,ave
BOP,0.7334480246145689
CDLLONGLINE,0.5069839760586055
CDLCLOSINGMARUBOZU,0.49729292710283374
CDLBELTHOLD,0.49148233139757475
WILLR,0.4561988709377366
CCI,0.41460402173747407
RSI,0.375010281362413
CMO,0.3750102813624128
CDLMARUBOZU,0.3480109470712041
MOM,0.3195399797446081
ROCR,0.31796640524811504
ROC,0.31796640524811504
ROCP,0.31796640524811504
ROCR100,0.317966405248115
ULTOSC,0.30881273352971056
PLUS_DI,0.2380252958947949
MINUS_DI,0.22333181606168306
MINUS_DM,0.20307292561042894
CDLENGULFING,0.20297687219839466
ADOSC,0.19576673510860976
PLUS_DM,0.19159994458679716
SAR,0.18963341909881076
CDL3INSIDE,0.1709992533533599
SAREXT,0.17041730479094155
MFI,0.15463847366671235
LINEARREG_INTERCEPT,0.15146907950891628
CDLHARAMI,0.14417877061321074
WMA,0.14074123336377525
ATAN,0.14063302828684526
HT_TRENDLINE,0.13941927285411845
LN,0.13891779939897375
LOG10,0.13891779939897375
SQRT,0.13808805417562253
KAMA,0.13734927672278183
EMA,0.1366407127130475
FLOOR,0.1356325389481654
CEIL,0.13548595473634734
TRIMA,0.13382174336557043
SMA,0.13165894192762628
MA,0.13165894192762628
SUM,0.13165894192762626
DEMA,0.13036691726850216
T3,0.1285060695873537
CDL3OUTSIDE,0.1250210260241041
CDLSHORTLINE,0.12256839326600613
TRIX,0.1163968314936901
SINH,0.11593392677709428
EXP,0.11593392677705244
COSH,0.1159339267770106
TEMA,0.11535420536567897
MIDPRICE,0.11374965499975018
OBV,0.10637330013803656
AROONOSC,0.10584004798583171
MIDPOINT,0.10382557381584044
NATR,0.10357312486967063
MIN,0.10267654645662198
CDLINVERTEDHAMMER,0.09321589989155805
BETA,0.08692258071424135
LINEARREG_ANGLE,0.08370428121678776
LINEARREG,0.08353178784089772
WCLPRICE,0.08127878931154464
LINEARREG_SLOPE,0.08092604825121598
MAX,0.07887028726408371
CDLHANGINGMAN,0.07804373486757947
CDLSHOOTINGSTAR,0.07646498494989151
TSF,0.07444013053362789
MAXINDEX,0.07429552799276369
CDLDOJISTAR,0.07057694731997594
MININDEX,0.06994470182164418
CDLHARAMICROSS,0.06418245056425138
TYPPRICE,0.06228102749286211
VAR,0.060288668000666706
CDLHAMMER,0.05507529758880639
STDDEV,0.05318767362636568
CDLHOMINGPIGEON,0.04843812485727258
CDLSPINNINGTOP,0.04731502390370187
CDLTHRUSTING,0.04475861030557491
AD,0.044352069456227966
TRANGE,0.041846630526093914
DIV,0.04167408763236652
ADXR,0.04115725010419527
DX,0.04037198777454707
SUB,0.03724257083281399
CDLHIKKAKE,0.032796669307262154
HT_DCPHASE,0.03261535860141885
ATR,0.03240106631289648
CORREL,0.03128049681663705
ADX,0.029694806615195243
PPO,0.02446810605963583
ADD,0.02409456294611958
MEDPRICE,0.02409456294611958
AVGPRICE,0.023837420385035713
HT_DCPERIOD,0.023830220133912266
MULT,0.023509215008369718
CDLDOJI,0.021715445480550495
CDLLONGLEGGEDDOJI,0.021044887085134224
CDLHIGHWAVE,0.021031821801028073
APO,0.020441517624005756
CDLRICKSHAWMAN,0.018328752317079294
CDLTAKURI,0.017659047679944518
CDLDRAGONFLYDOJI,0.01716434820636601
TAN,0.008259269064335427
HT_TRENDMODE,0.005928033533646668
CDLGRAVESTONEDOJI,0.004384710251994611
CDLMATCHINGLOW,0.0011660917605234664
SIN,0.0007828249456493908
COS,0.00012518522440080917
