,ave
BOP,0.7358007804058031
CDLLONGLINE,0.5059130463582466
CDLCLOSINGMARUBOZU,0.49264621364357775
CDLBELTHOLD,0.49086013105213855
WILLR,0.4516193927115803
CCI,0.41893604240151217
CMO,0.35972588136832406
RSI,0.35972588136832406
CDLMARUBOZU,0.34109946213472425
ROCP,0.31491819157990497
ROCR,0.31491819157990497
ROC,0.3149181915799049
ROCR100,0.31491819157990486
MOM,0.3145503675639405
ULTOSC,0.3000594253263053
PLUS_DI,0.23105915540581987
MINUS_DI,0.22377881624653873
ADOSC,0.2065975760876159
MINUS_DM,0.20627186821976332
CDLENGULFING,0.19990601751786
SAR,0.19387391213745794
PLUS_DM,0.19081911910161847
SAREXT,0.17769485734869475
MFI,0.17101422768277955
LINEARREG_INTERCEPT,0.1656598156477714
HT_TRENDLINE,0.1630925883949677
CDL3INSIDE,0.16156540284593296
SUM,0.16064502394964789
SMA,0.16064502394964789
MA,0.16064502394964789
TRIMA,0.16060913480110844
KAMA,0.15529949584582875
WMA,0.15386850911866054
EMA,0.15131709205251245
CDLHARAMI,0.14802131047880498
COSH,0.14704277582231204
EXP,0.14704277582221892
SINH,0.14704277582212577
TRIX,0.1464553552063318
SQRT,0.14352781368652756
ATAN,0.1434872905779568
LOG10,0.14347538027456438
LN,0.14347538027456436
CEIL,0.14231734127302237
FLOOR,0.1422627376777942
DEMA,0.13523816491445945
CDL3OUTSIDE,0.13077880895982189
AROONOSC,0.1258911261869859
CDLSHORTLINE,0.12494014350389782
MIN,0.12373176323760451
NATR,0.12110058226311388
T3,0.1167631145371313
MIDPRICE,0.11468930178970146
TEMA,0.10821436023031258
MIDPOINT,0.10435096808363034
MAX,0.10379796535849176
BETA,0.1031019904887084
LINEARREG_ANGLE,0.10215856157223209
LINEARREG_SLOPE,0.09713581006635975
OBV,0.0926395548870126
CDLINVERTEDHAMMER,0.09193506197862716
WCLPRICE,0.08846860582972785
CDLHANGINGMAN,0.07878947166084604
CDLSHOOTINGSTAR,0.0741895055888922
TYPPRICE,0.06978169490071001
LINEARREG,0.06951425881950078
AD,0.06811028176348566
CDLHARAMICROSS,0.06571832909812599
TSF,0.05907432538645827
CDLDOJISTAR,0.058023354702895935
CDLHAMMER,0.05196743838356272
CDLHOMINGPIGEON,0.0507674904951151
CDLSPINNINGTOP,0.04661339530638126
VAR,0.040863088908284884
ATR,0.03937044705543353
CDLTHRUSTING,0.03533529807038489
ADXR,0.03515353030382542
MEDPRICE,0.032205032627273165
ADD,0.032205032627273165
MULT,0.03215667160414587
AVGPRICE,0.03204691411660625
CDLHIKKAKE,0.03055301603063107
STDDEV,0.0303444415994878
ADX,0.027997703133036386
DIV,0.026781545820541732
MAXINDEX,0.026312997695931498
DX,0.021955981265189075
CDLHIGHWAVE,0.021406348011485367
APO,0.017488149419564992
CDLLONGLEGGEDDOJI,0.016933178405953663
PPO,0.01682217977393259
CDLDOJI,0.0167588217500715
CDLTAKURI,0.016456174288159518
CDLDRAGONFLYDOJI,0.01577511256215358
SUB,0.015379618475698648
CORREL,0.015071168048828507
CDLRICKSHAWMAN,0.012812794884742535
TRANGE,0.010496527179468253
CDLGRAVESTONEDOJI,0.00943297285341464
TAN,0.0087535339027997
MININDEX,0.007553461581767485
HT_DCPHASE,0.006385600009239393
COS,0.0061874876325705465
CDLMATCHINGLOW,0.006013812130068622
HT_TRENDMODE,0.00295167021931176
SIN,0.0013965826302555198
HT_DCPERIOD,0.0006875628716598161
