,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,CDLTHRUSTING,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
1101,0.13820525569440076,0.03268196949332051,0.02258916426866194,0.03188855706701299,0.14619197779753582,-0.24481538831060562,-0.050490376957805366,-0.10560387744176146,-0.13159323048480442,0.03219299191080444,0.1586781402504112,-0.2201486277240198,0.08780633043306063,0.08689648520990101,0.001839362509653091,0.090785094268504,0.090785094268504,0.08689648520990101,0.08746980303022195,0.08746980303022174,0.0463312299742099,0.090785094268504,0.0872888637822795,0.02131999031896755,-0.032725592637341115,0.10066605651303678,0.15624159178782104,0.2471840900506898,0.7597521562465125,0.48247586536188564,0.37262539476147866,-0.24176419564856397,0.31441172365303777,-0.3054517183431188,-0.25722686187131705,0.4216218391520736,0.35801756961627806,0.348689511696024,0.1461407247515236,0.42686737415301357,0.4268673741530134,0.4268673741530135,0.42686737415301335,0.3726253947614786,-0.24829958838579755,0.305687011114072,0.48874041979074484,-0.1314172411097862,-0.17061385524362116,-0.22848508446266128,-0.1361161763406218,-0.22014862772401983,-0.1004370822206705,-0.10591818722601097,-0.15436734439820035,0.23731954285243193,-0.22014862772401983,-0.06335479106951247,-0.07156877745617901,-0.22334023710191744,-0.16448702914720947,0.11801920187404705,0.051447647538245884,0.48228672192040933,0.5493627887422923,0.005352141033058474,-0.05178056666147427,,0.1437849417446135,0.009781067560712457,-0.017945830951670343,-0.08866119149347469,0.11832866105406285,,-0.02115404655362153,0.08139463474580065,0.034590829444553994,-0.0823015140704323,0.005352141033058474,0.5394242576762986,0.36417394988153706,,0.016651977903150553,-0.11801920187404702,0.055722696660968775,-0.05279178179484198,,,0.031539132276501416,0.03188855706701299,0.050499352142315684,0.05973254377589798,-0.17646628622382096,-0.045097347703974104,-0.024053369343741804,0.24125237800605015,-0.2153877283252988,0.23856809243361496,-0.14403157458222754,-0.00966506933534565,-0.14801887208863765,0.12164189284731501,0.04087830942232851,0.20734223252153022,-0.01762856934783201,0.3142746151768616,0.07079480545645159
1102,-0.02244014401135835,-0.030088878287488772,-0.00028870914907447363,0.022877964575437903,-0.07822281033377337,-0.2928845778945473,0.033947459688065305,-0.15817592739913228,-0.02952198332576915,0.022721995201979487,-0.07549102505745722,-0.28045863143778965,0.12089937358366988,0.11535941873748982,0.07749275065170344,0.09357879538698652,0.09357879538698652,0.11535941873748982,0.12149098715018057,0.1214909871501807,0.06243948601868425,0.09357879538698652,0.12174380773453675,0.12502825643772403,-0.10026015655310422,-0.0241716554810743,0.07291976373785593,0.16522967140711953,0.7719338110288287,0.5370560436162305,0.37383375982914246,-0.10439387988140884,0.2572229508287742,-0.21788918747871872,-0.21327356840855272,0.34913827432445477,0.301899957633266,0.2658424799529922,0.07141465404464904,0.3531199804327919,0.353119980432792,0.35311998043279186,0.3531199804327919,0.3738337598291425,-0.25769895139986687,0.2829451882295444,0.5017678653130353,-0.18898868684218526,-0.2389634760678428,-0.2573024754108079,-0.2413191838138644,-0.2804586314377896,-0.1406776847928401,-0.1578723997974038,-0.2526823641025473,0.2818360333569333,-0.2804586314377896,-0.12240167488746215,-0.13196540598610412,-0.27057979791866005,-0.2309612875634903,0.18249544915285304,0.04906825985158502,0.3902449749096777,0.5517048421099751,-0.04633684212827247,-0.008568724484598734,-0.026429005625428152,0.13598902529578347,,-0.10055133664551541,-0.0291029279378253,0.14831361484975197,0.0898074376470931,-0.007238415590215238,0.038796723078525754,0.0699169398748965,-0.12207662789581757,-0.04633684212827247,0.5204325371554102,0.2428610017907535,,-0.028603451416127603,-0.08179239969941758,0.1361826058771341,0.09563806192366311,-0.026429005625428152,,0.026502550464404175,0.022877964575437903,0.0566784249456229,0.07332006543498065,-0.03530668854770309,-0.1073231902372061,-0.07417267157778855,0.15716983714881883,-0.24402183741345548,0.15404449304536721,-0.12223830175877236,-0.05810936310212847,-0.16750880714907498,-0.12058665421390843,-0.12846741048287585,-0.1199604345356953,-0.06892142265007656,0.2052352991086168,0.06908727398181858
1210,-0.1333067370713148,0.09200503802172744,-0.10289121412581459,0.031051579850428994,-0.19735668946376983,-0.2659599444019707,0.013569963502688695,-0.11404024788572398,-0.051099262596712686,0.03112386700545814,-0.18328925344527758,-0.24619606759301796,0.10300611526155354,0.12444841489057559,0.046480354347394476,0.09795493264780876,0.09795493264780876,0.12444841489057559,0.10309011811574317,0.10309011811574294,0.02611821240588063,0.09795493264780876,0.10311936031685326,-0.052047358239690984,-0.06304513352918265,0.007596484951670077,0.11870071975503052,0.2108988519295524,0.7649599932703937,0.4446746737265509,0.3883355819390572,-0.2529244310372993,0.2895810436257752,-0.34089796941565204,-0.3118418361748343,0.3623066986072397,0.35205542843565646,0.37802773998112055,0.1138197635076091,0.36100632248351977,0.36100632248352005,0.36100632248351994,0.3610063224835198,0.3883355819390572,-0.2386785743943524,0.31728687919379595,0.4480473309534224,-0.15492364001906675,-0.19543201246509287,-0.24331195899714178,-0.17905492641085746,-0.24619606759301782,-0.11650174762490652,-0.11621725488251701,-0.20006928785630576,0.24320280678023673,-0.24619606759301782,-0.10311727854831025,-0.10185914764492836,-0.24230175252222608,-0.18996627453102746,0.16681217932031264,0.15448063915452917,0.5873803661372662,0.42824996896268164,0.06725259884599989,-0.09866526203475684,0.041917929594321064,0.23399155377436986,0.053462567620588285,-0.10455194411856236,-0.04408096899217943,0.11128220725371726,0.10460420061190381,0.0645222791697496,0.039849827617570936,0.0869565768608536,-0.08182358363896731,0.06725259884599989,0.5447506957429221,0.31835865181505385,,0.027540999038091686,-0.13203175398831926,0.12372335327522911,0.0784545450428291,0.041917929594321064,,0.02614718650670759,0.031051579850428994,0.05516536111461985,0.06720481573785639,-0.15749432160882368,-0.07927202045883991,-0.058745424296601005,0.16285643008918904,-0.2113987599550978,0.162369495147076,-0.3135739178097208,-0.04588191697085427,-0.3589313568356864,-0.11452125616705588,-0.12414381735433483,-0.1902763129329825,0.09225509259018277,0.2226566808327542,-0.005760694678716559
1215,-0.15246119220673132,0.07491794139132937,0.027642148946253775,0.005270307061268965,0.280586011804947,-0.0739604326312137,-0.008723252357359188,-0.17490740987864345,-0.09674178945053823,0.003622599860565084,0.2923277308830242,-0.1663663585726277,0.06554514180349368,0.057692225915903915,-0.01334197432938919,0.13253837859627796,0.13253837859627796,0.057692225915903915,0.0651446570799128,0.06514465707991207,-0.18516282857930888,0.13253837859627796,0.06498509766633433,0.08782369589046969,0.029019443885813758,-0.07849468582129797,0.09891551052832297,0.16519918466067773,0.7164161890616706,0.47000003754648223,0.34734949585927855,0.13422770681406482,0.1866908008861493,-0.1918826494731379,-0.19339192538450845,0.34010901403021887,0.28192878867175625,0.28176735045527335,0.1025334171822468,0.3399296447116397,0.3399296447116398,0.33992964471163983,0.3399296447116399,0.34734949585927877,-0.1585466288008098,0.3165937123154698,0.4290038194046001,-0.12606138581601387,-0.13983351112886103,-0.15475115176758927,-0.15325456106680663,-0.16636635857262805,-0.10217254438773117,-0.10324847235866466,-0.17972214299039838,0.18185529504385292,-0.16636635857262805,-0.1000369474187089,-0.09716373348418403,-0.1698057294067851,-0.14469184552925485,0.0622735629594246,0.015010493590172242,0.6051336637396649,0.40900778177732344,0.039479628718664214,,0.04846528550325532,0.23772221572354377,,-0.04186072970449252,-0.07558817543512181,0.19183936316450403,0.04253385557657001,0.03660266909607556,0.06036333647898108,0.04108032314235552,-0.048619799906244016,0.039479628718664214,0.4733053848356015,0.3294186228843101,,0.0007356900076483901,,0.12943470999854106,0.0496223817342015,0.04846528550325532,,-0.0022241187540301315,0.005270307061268965,0.025263725408174592,0.03522014689407474,0.030198812409484913,0.04578032253828352,-0.06938018977743833,0.13710289802721862,-0.16053403361729487,0.1339782933961723,0.19728930349127885,-0.060629664994354175,0.20833202651094387,-0.0037407163113172925,-0.0314181313599376,0.30397209753308296,-0.0424509672544599,0.1613631614938849,0.07517342295976238
1216,0.060887796340359554,-0.015503544029760362,0.10042878045636126,0.13588261696755446,-0.03939923316991522,-0.2009770444403488,-0.035574919900974486,-0.06756571236652771,-0.014675568105531753,0.1366098234677024,-0.03693587182795503,-0.14162144382526065,0.33202254352227356,0.32925154521323396,0.33204107323544557,0.3018813187233075,0.3018813187233075,0.32925154521323396,0.3323418590164161,0.3323418590164157,-0.13387621408608913,0.3018813187233075,0.33248731938200154,-0.08801780271598689,0.029765355525165304,0.004609895401025154,-0.017210426507192105,0.024364276202110718,0.5475497822639516,0.3628490116455181,0.4072089862667366,0.20735964579947322,0.1452234611358954,-0.3145596551373644,-0.27275517462808097,0.24086240212175422,0.21370310087084343,0.14929671694827573,-0.01685153803959578,0.24231876112509682,0.24231876112509673,0.24231876112509687,0.2423187611250969,0.40720898626673663,-0.1067722399043741,0.1527657537009258,0.45192480220421194,-0.21255077220649224,-0.1771245523063551,-0.18119704693687583,-0.15520523205927186,-0.14162144382526062,-0.1722508648688665,-0.16993647035660028,-0.12025173565006678,0.03668231208907114,-0.14162144382526062,-0.32858712126235323,-0.20406578234004996,-0.1164315350862354,-0.18500963185140726,,,0.2756964754883092,0.33688905746522463,0.018482801978251816,-0.10039115653352158,0.08202733996162638,0.14525959289556714,,-0.06551250898534204,-0.08256198960640752,0.16662145458171823,0.11981147021969424,0.09829149963749832,-0.10902311227208016,0.06365131964536531,,0.018482801978251816,0.4101340928718553,0.1954041153477384,-0.0031679559508267113,-0.05571982328304103,,0.12425187223835603,0.10556233037602906,0.08202733996162638,,0.14516701573887225,0.13588261696755446,0.2050622870520308,0.23899828584482005,-0.16283470687545246,0.014011366346158202,-0.218262682629888,-0.04265712168700202,-0.07815045248583462,-0.037389334596027446,-0.027135801898152546,-0.20023429492865172,-0.03728524847430578,-0.014748558070112633,-0.047694041358888654,-0.11438508199677042,0.044895067106795715,0.059969181339573525,0.1497981140558122
1301,-0.0019238224200612854,-0.14260781326886307,0.01735027710840462,-0.09355276567515601,-0.5750571709956936,-0.13539751276465314,0.13375100584669047,-0.27495547141141724,0.10529660376860082,-0.09503054477499455,-0.5874181327243214,-0.27202309345253184,0.036696184209379264,0.029825250058623357,-0.16611658511291202,-0.036506503407420635,-0.036506503407420635,0.029825250058623357,0.03404657785531898,0.03404657785531842,0.08233452947234915,-0.036506503407420635,0.032695190851887296,0.057258577795999674,0.215119502317108,0.30363388491192805,-0.07807659030485871,0.14611451674595063,0.7130207595585202,0.5500949900040268,0.371181015042124,-0.2504258513801552,0.1598422064034873,-0.30023692587044726,-0.2655709023852353,0.28352474629569585,0.2606953251956699,0.255576943593789,-0.0721835699592784,0.2895891379850728,0.2895891379850726,0.28958913798507274,0.2895891379850729,0.371181015042124,-0.35208619912188494,0.28153457627460277,0.4024804734770518,-0.33480693858087585,-0.29594587294295627,-0.3233443177439595,-0.33694572484678287,-0.27202309345253184,-0.2238895135454756,-0.23360198880195812,-0.38605309730437803,0.2579039591015845,-0.27202309345253184,-0.3331897912528294,-0.3273351149588639,-0.2636452096967233,-0.31548614426362154,0.1098251844341906,0.1496172347331865,0.5682963352513049,0.37992917679947014,0.0517956060481281,,0.061333021619561064,0.1418939102854093,0.014327917957558176,-0.03955326315373207,-0.1910627720847456,0.14638793120707816,0.06718376869512352,0.042589398937116725,-0.08335888696043046,0.039277172786426943,-0.05434320315273937,0.0517956060481281,0.5529261496253766,0.354010268890185,0.00604262412055439,0.022212091133037314,,0.08400839325992904,0.10406927140339468,0.061333021619561064,,-0.0942829813385843,-0.09355276567515601,-0.051733999904545504,-0.03083974867185508,-0.23866445068055667,0.33713355255740535,-0.2713012419829175,0.0850916101476196,-0.2613365400008347,0.04879834610664218,-0.4238774225208441,-0.25272862756634157,-0.39402012592172975,-0.11438466989979673,-0.11551188870472665,-0.6291865829646637,-0.14974713579397209,0.20286830341148868,0.009341065111437442
1303,0.032902840189739255,-0.11918633390096484,0.06382812667748382,0.08115309708425802,-0.24648358590372454,-0.06927868746289802,0.20624746183725048,-0.21860060564456885,0.17086599362317378,0.0804900114742682,-0.24259425387240705,-0.32117367919849094,0.18582080745010307,0.1831313433987179,-0.18769763342090864,0.08035608737363234,0.08035608737363234,0.1831313433987179,0.1833165819515262,0.1833165819515253,0.01566840276496046,0.08035608737363234,0.18201546314048472,-0.03203834427431805,0.12523833662891867,0.12691348460679713,0.0015088641489130513,0.16742003526320207,0.6431925028384464,0.5237216123107621,0.40628957196760956,-0.2317334119724371,0.19619547362497217,-0.3137788063850743,-0.21995938534936146,0.3223503386607507,0.2636469806192939,0.30236997790231335,-0.0002220827205418165,0.3205009236761576,0.32050092367615746,0.3205009236761576,0.32050092367615785,0.4062895719676096,-0.01890990336820511,0.40373939716139595,0.43527503999944805,-0.24192363449493426,-0.3411593017720824,-0.326933303287306,-0.3460321697399569,-0.3211736791984912,-0.16406886613310345,-0.18035941597176172,-0.3048965756305777,0.218957715056459,-0.3211736791984912,-0.1859550349633048,-0.18642674999455103,-0.30490844399295974,-0.33055066505964653,0.11192216556434717,,0.4586620725542054,0.4890057697119687,-0.07394449176756156,-0.11454470688982843,0.06355864698454441,0.04399223431609161,-0.012332058287424345,,-0.13160190238681682,0.17408152904757085,0.10557663747961536,-0.08667438435869333,-0.16379121322084883,0.14038760396365063,-0.107569075963219,-0.07394449176756156,0.4615703674192459,0.3529824617192101,-0.00886020272330523,0.004079310550390232,,0.08827883754012539,0.013600106559230649,0.06355864698454441,,0.08556257938485841,0.08115309708425802,0.11474301363524707,0.13141866187831877,-0.0730461573166074,0.11405155740947842,-0.11344741786226087,0.1400306211251559,-0.2845264039746456,0.12306921809532388,-0.30343832831367346,-0.09175041110960537,-0.34321836316852267,0.038838762567263256,-0.018041939911924675,-0.37342681941161693,0.08931664061997278,0.34884305602026283,0.16735746060836543
1304,-0.17810276279686457,-0.08559837913291975,-0.003916959157486071,0.03722477128982556,0.06439458305203198,-0.10225387998680248,0.07936497142180256,-0.10299842655325615,0.012216967529078695,0.03629033468666883,0.08595834017525272,-0.13809731358912292,0.17275522457669776,0.1401265151024802,-0.1399283464748577,0.11567489113359025,0.11567489113359025,0.1401265151024802,0.16907497950104922,0.16907497950104922,0.025811768604942113,0.11567489113359028,0.16726881074413466,0.0806637351233115,0.12551084613933441,0.10048373073443885,-0.03660551859881001,0.010578857553244454,0.8112047138039288,0.4296799315457141,0.43410645257631314,-0.0905843379879217,0.10341214031050526,-0.25746543894652435,-0.12233092160459527,0.3133418178834152,0.1826932678836572,0.20916485144623959,-0.03699273978434926,0.31369068430429903,0.3136906843042991,0.31369068430429886,0.3136906843042989,0.43410645257631314,-0.1386789849645792,0.23607965732744182,0.4268970443510598,-0.12635616770371075,-0.13073407495445397,-0.12874280591551282,-0.09768763652210281,-0.13809731358912286,-0.10650488607058171,-0.09620906272873693,-0.19169401046510032,0.13037588037405762,-0.13809731358912286,-0.15138107125077413,-0.10509702248162157,-0.12327169878371827,-0.12879796452673026,0.06392517141947682,,0.7278660129724723,0.4350968334878169,0.0003980162969296401,,-0.011892059692838889,0.08942447719107917,-0.010866557619995217,-0.14040919494261392,0.01695202339210166,0.1462889654476082,0.00906938865103598,0.0719545230656084,0.05150780125191781,0.03513464708276625,-0.03479016944508445,0.0003980162969296401,0.48253633960834214,0.32169770126025965,-0.0007179230428563428,0.02184445507911388,-0.028178894192044314,0.180549752393697,0.07924751325274419,-0.011892059692838889,,0.030291999010404365,0.03722477128982556,0.0805452638883485,0.10207237008120248,-0.006528210842959508,-0.11284698175425288,-0.10468952314713321,0.007560470295517547,-0.11329210837439663,0.006968869750046228,0.11964592101594713,-0.09989146144580675,0.14657241374556673,0.12293501272343084,0.03802194254246489,0.11029453027279229,0.1882955850966167,0.19226179043176633,0.2726010520992326
1305,-0.11529404415458919,0.020952298939343035,-0.012251685895216382,-0.07765548443396465,-0.18644090217485537,-0.1410565551011883,0.16591854678565443,-0.1546214015893487,0.11347402080088552,-0.07911271355428175,-0.21594992010882066,-0.16162699351996224,0.013623529687241294,-0.007292759433381618,0.004312373760632912,-0.011634753801749807,-0.011634753801749807,-0.007292759433381618,0.009533528998967448,0.00953352899896731,0.07389741357269419,-0.011634753801749807,0.007590510618061967,-0.039922270027636174,0.09566191812822505,0.13197230599990986,0.028661095286373787,0.11715748336227003,0.8028697447323183,0.4426187905708504,0.4610420946663604,-0.1877747982174562,0.2037316926057552,-0.3177111933435565,-0.23280965657469074,0.27133344658121455,0.23878711285403323,0.23868474001058523,0.03465946991416533,0.2864123994669451,0.28641239946694524,0.28641239946694513,0.2864123994669451,0.4610420946663604,-0.11861269498331442,0.35592388625730903,0.434709227973843,-0.16104040308931677,-0.16073343302242474,-0.1636730286700431,-0.17173149776930247,-0.1616269935199621,-0.1327852617762141,-0.13053365439592812,-0.18329502369357414,0.10050884030604848,-0.1616269935199621,-0.18526595047340172,-0.16068378874153816,-0.1549401961879403,-0.16165236025215562,0.11138257067134968,0.11714995502111288,0.6176829955047213,0.4888015376730503,0.027782481052638277,-0.01880985425011166,-0.04173368899762339,0.21797709996717538,-0.001865626715187608,-0.08471045672519856,-0.057015326314088705,0.19847246462559343,0.03563924047504917,-0.02428233183110815,-0.058802929757665705,,,0.027782481052638277,0.5670988581636027,0.3630558628322688,,0.05207700084697343,-0.07210589347434017,0.19240908336773527,0.010548851097921317,-0.030536985719355085,,-0.08047475699475068,-0.07765548443396465,-0.05012019142005124,-0.036236996404363626,-0.1550573087829129,-0.13440150881879653,-0.17038997871235348,0.015579365322895857,-0.1423485730158476,0.012548023792223325,-0.21035160742521022,-0.16970964965689542,-0.22838748995117714,-0.018645951575084762,-0.0322237788769387,-0.25445251727406837,0.08479428973882834,0.22700651941531413,0.0687827376862185
1308,0.14629051000609306,0.11026959487373592,-0.12554807840081963,0.06888377354832183,-0.19591668098102377,-0.0659020740727921,0.024423661400763002,-0.12624206581008027,-0.02290580497789282,0.06875513099816312,-0.17659912168818812,-0.16360378963399191,0.23578561472031934,0.22218717218738485,0.07722119292316801,0.14812476746143918,0.14812476746143918,0.22218717218738485,0.23167671600211098,0.23167671600211068,0.09557024887168132,0.14812476746143918,0.22965979504083014,0.08742714129682257,0.001317404950980201,0.043706348107674646,-0.026209433346219675,0.03354496323651781,0.7759431105403772,0.42459005569357816,0.3872534128582699,-0.05736648930964018,0.15385681240830398,-0.21618523244302748,-0.17625125567446676,0.27323341831085696,0.2048829856110167,0.22168737646706532,-0.026836362534744893,0.27251697302510014,0.2725169730251003,0.2725169730251002,0.27251697302510014,0.38725341285827003,-0.09190798217806305,0.2899766799991698,0.4093634816673605,-0.12910100835237429,-0.17558392372126885,-0.18179878781621556,-0.1703040098920554,-0.1636037896339919,-0.09143128982753956,-0.09971087291671973,-0.22022572245260136,0.19315160394619874,-0.1636037896339919,-0.14060563529960224,-0.105598415701877,-0.15285791216577685,-0.15718544952644212,0.067824292253975,0.16671257998865283,0.6246356337963627,0.5055668148089488,0.026063478533764044,-0.02914154462856167,-0.01370837063960324,0.09535772034391374,0.030066759313745254,-0.04178676441573409,0.012610445377955271,0.1848213436835546,0.03320649823834792,0.004998752609752324,-0.09042424894494774,,,0.026063478533764044,0.5393805193886032,0.4329209033592173,-0.008568064891005915,-0.0023483621020813183,,0.15785632598805363,0.013569382681250918,-0.01370837063960324,-0.0212526131729568,0.0668893845597804,0.06888377354832183,0.12332814974381048,0.1500995965714148,-0.10378803634557256,0.11748049181534652,-0.08262867407903941,0.04045484562739243,-0.1335477283334689,0.039854362877001316,-0.06209122005627292,-0.07383385940689166,-0.11864317454128248,-0.05729753425297378,-0.122813428163382,-0.15387414655152695,0.22450435717977354,0.22748635394084168,0.17037919526526857
