,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
1101,-0.05512952743968545,-0.09781065068942156,-0.07209198976492992,-0.037524803372630124,0.13767761531983208,-0.13860100956705176,0.12831779143364194,-0.1781285377613222,0.12600566721546613,-0.03881150721911847,0.13436204229566312,-0.18741624464815812,0.11563917042882348,0.09353645833398253,7.931279445579712e-05,0.07427966163646225,0.07427966163646225,0.09353645833398253,0.11409727923076313,0.11409727923076408,0.11712074074401871,0.07427966163646225,0.113328233875472,0.13795236782841339,0.02691861073713876,-0.06747385731488528,-0.016661445437249317,0.08933564946678245,0.8026278311015637,0.3846289757050179,0.3714609575558503,0.07029930025720649,0.16913533717669718,-0.1900221179005916,-0.1588021161676773,0.33789234120358,0.24569444778812735,0.2150218252220328,-0.01760550093096014,0.33981878479400157,0.33981878479400185,0.3398187847940016,0.3398187847940014,0.37146095755585035,-0.14679635329620425,0.22527096953407616,0.47966768178220953,-0.18058122398897947,-0.20384582305888263,-0.1854632279637731,-0.20897451629922154,-0.18741624464815812,-0.18151040304139807,-0.17943219262813367,-0.24006277769026177,0.12966596380061993,-0.18741624464815812,-0.17985938179598124,-0.15437963968135296,-0.18449409989148927,-0.19498890323729606,0.036181814837909394,0.21977303608669865,0.3336691929575368,0.5691295558136559,0.023592753972170682,,,0.12998822790597847,0.06258040882148377,-0.05334838397463521,-0.09478076319692187,0.14451301562744645,,0.023592753972170682,0.09038765850564016,,-0.1126403465446097,0.023592753972170682,0.6144839318846737,0.304833260597714,,-0.019739985500770413,-0.10495657868069606,0.141948607984508,0.10228771487595303,,-0.035489258364962244,-0.037524803372630124,0.01282994730261472,0.03804151816562227,-0.016648722571081694,0.0035185591487472733,-0.1288406140203347,0.09974324309686443,-0.20684583693158257,0.0996545895837073,-0.04335848258896741,-0.11599833054737488,-0.06797399503425089,0.14101965326664798,0.12775166969921783,0.19009179465559123,-0.13429254727353993,0.07645543289842352,-0.06692668023143888
1102,-0.051910407703215554,0.01944940802780205,0.024044848132249358,0.02955137436160941,0.19753756010089787,-0.09875465581305731,0.0404075528373878,-0.12839524421878554,-0.02897837319567162,0.02941058457488447,0.19776424868861978,-0.17287050028357445,0.13286366340068528,0.12640112185880273,0.03634074754608387,0.2758117181279079,0.2758117181279079,0.12640112185880273,0.13509079371582058,0.13509079371582064,0.0466568760488783,0.2758117181279079,0.13624755064114913,0.08098369549425138,0.03772961213987985,-0.044608698718466164,0.045620311660114495,0.229125536160844,0.7967929058765725,0.4436173615260094,0.4029499221624207,0.19517055735530991,0.1834827412000109,-0.22557132385256554,-0.3322912887336168,0.42856963401595966,0.35597356622487997,0.2127044092038508,0.050068557687620086,0.42905314873579226,0.4290531487357924,0.4290531487357923,0.4290531487357926,0.40294992216242054,-0.15968275116254185,0.22301774468252805,0.48727780149882505,-0.10889285639083447,-0.1426910522378076,-0.15052407327382208,-0.18233522923394013,-0.17287050028357423,-0.079842722834733,-0.0846787982703973,-0.1686246801786544,0.1703333245456078,-0.17287050028357423,-0.0744285741350156,-0.07513347723097823,-0.19001716390911977,-0.13895660224435313,,0.14566112391493083,0.5878608495913421,0.6162027146863922,-0.057246593784900296,,,0.16006608732153116,-0.01210234830580568,-0.06374113367107137,-0.03199943683130197,0.09328938062463703,0.0742441797862486,-0.02646652296146002,0.21875085594724086,,-0.0833262276808981,-0.057246593784900296,0.6040641225401119,0.565341621719651,-0.0007764448751563379,-0.04606638035340594,-0.03471037585708881,0.10823387920686721,0.006867997157850747,,0.029730725923281853,0.02955137436160941,0.06618890269912715,0.08428960062359452,0.12999619742924634,-0.036847570199985955,-0.02693529935671619,0.21915774453316714,-0.21823381160852864,0.21971872909160928,0.030439032997988967,-0.01416208003769758,0.03586612569583624,-0.08631055555180411,-0.1282904005292663,0.19386474960253114,-0.05872512287738044,0.15062794086885692,0.06224381412491436
1210,-0.06456892800807143,-0.05147347270836458,-0.06986476861543832,0.09616658319614041,-0.3471399795596097,-0.05372968500784738,-0.026175592902390125,0.0031105627153509567,-0.026009817659814027,0.09788247345845164,-0.3372394407462553,-0.0852265890008086,0.305563612540751,0.28087139395397925,0.2748835383314733,0.2184384409126782,0.2184384409126782,0.28087139395397925,0.3050549128780067,0.30505491287800524,0.1824859126302182,0.2184384409126782,0.3047693381876739,0.15287011885043192,-0.02094907269949685,-0.03568708265758004,-0.08630697760051015,0.057193552343506544,0.7491387646291742,0.3586812443775593,0.3827295037877843,0.06723442912393018,0.1269933149077023,-0.22056669920432068,-0.2140919146029016,0.264227486175483,0.10929676572634899,0.01890482080137061,-0.08636849500265087,0.26613042134995085,0.26613042134995085,0.2661304213499509,0.2661304213499507,0.3827295037877845,-0.036441091438714754,0.16863084498144618,0.44346013165121584,-0.12069106246467429,-0.10611158341658337,-0.07554888207271468,-0.13786979859892676,-0.08522658900080829,-0.06415707471913049,-0.0924192689091597,-0.18034041483466248,0.140954029986146,-0.08522658900080829,-0.18161324432369552,-0.12878499818140626,-0.06975967538574174,-0.12735902159626822,,0.02177642339491451,0.5540591704791987,0.36657458020854883,0.011215245309840416,-0.02204517932216602,0.08602326475685954,0.15879901893353282,0.020346499032911403,,,0.16280699107533864,0.07423532310719126,-0.025228514648604376,0.33121896419862923,0.01841877628022281,,0.011215245309840416,0.5122484025174889,0.19470227462281944,0.001522049771498235,-0.023182350448389146,-0.049519419236963735,0.13065200459899867,0.020333228691089042,0.08602326475685954,0.08329453173149652,0.09616658319614041,0.16737383691965205,0.20263903390758203,-0.13153037133190879,-0.0066336189423711715,-0.10866008319865793,-0.01848125513610021,-0.08225239948396751,-0.018471137457599793,-0.13187247728636864,-0.10189341620280346,-0.13030250698100068,-0.10363150742319363,-0.1444199117947451,-0.3858955559227034,0.06462952103595584,0.12452422671053624,0.19494485586879332
1215,-0.0005308520727531138,-0.07060735048315414,0.12352628288508599,0.036167223124986395,0.2821891498381147,-0.04825657238609473,0.06803362617108358,-0.036823758286056045,0.008889337391704747,0.03483617548685711,0.27314309392404806,-0.05915104133896385,0.12329453413240318,0.1296893200395266,-0.10301268386793695,0.149827308695156,0.149827308695156,0.1296893200395266,0.12562140429240898,0.12562140429240923,0.047121333758701506,0.149827308695156,0.12682255819109767,0.08853075580022506,-0.023573535405381676,-0.09452155536421879,-0.07225553213940507,0.14129847281279323,0.7799836540280003,0.3852207181570967,0.4031351181537624,0.23698648830464317,0.14577971782887775,-0.23484294964753635,-0.1942514718834492,0.3115158117577881,0.2860058960261475,0.12987817640651475,-0.06451149329940445,0.3172672764540156,0.3172672764540153,0.31726727645401565,0.3172672764540158,0.40313511815376235,-0.12661772444271907,0.2378693251908497,0.42731963351271257,-0.06912806796316236,-0.05632076527812657,-0.058841679738980246,-0.07518140372710769,-0.05915104133896383,-0.04986891658725492,-0.04648600616806018,-0.15467619497436777,0.20038962434753085,-0.05915104133896383,-0.06913931493162336,-0.06744259919658578,-0.0607266558501774,-0.06619485668403745,0.0257915663121662,,0.5507694886101746,0.45499798147673315,-0.10839912130948115,-0.04053195258999888,-0.02130696965878495,0.08091969579442289,-0.04771609932351291,-0.03745369619060085,-0.04498343528119062,0.153813417686674,,-0.054711696894547045,0.23711991149588887,,-0.08806737012367329,-0.10839912130948115,0.4296854454882603,0.37832982550915917,-0.021371358902941697,-0.024808435773307307,,0.1333765951147388,-0.04721727163931058,-0.02130696965878495,0.032136426885849,0.036167223124986395,0.06695935704275317,0.08231589934667369,-0.21841968606599793,-0.09653825687316478,-0.04517545065232914,0.06867150763395677,-0.09606151976576348,0.06353998726323878,0.07957886122581978,-0.04013293993042205,0.07098492946033955,-0.0343947780848445,-0.054882718906922,0.27414845316208686,0.08921559507168,0.14025008832609065,0.055563313953241183
1216,-0.012117944090654231,-0.0005752047839710483,-0.03477463449654786,0.08688814415763212,0.3501211946557358,0.030558861524459992,0.05842285168263173,-0.004087650270625533,0.07482288238370638,0.08707125471221866,0.35019708651152515,-0.007781502362455727,0.21890320347966527,0.21688917349172226,0.1451483864788967,0.25991118686810344,0.25991118686810344,0.21688917349172226,0.2224547381864009,0.2224547381863996,0.1361946687317994,0.25991118686810344,0.2242331641845481,-0.09460515619595185,-0.032453645030756546,-0.06764505740135864,-0.011758243147496603,0.08573420490956632,0.7263736000466157,0.37868742698777264,0.3871746528391155,0.12801802308578217,0.13926330801820117,-0.17917083394727137,-0.11529147246409635,0.3845452398780128,0.20308535496116706,0.1973253587927811,-0.011441627022493184,0.380888574788885,0.38088857478888494,0.38088857478888505,0.3808885747888851,0.3871746528391155,-0.15927889392247593,0.1734420518663969,0.48257042295036184,-0.021370730848001288,0.0027368775986445527,-0.024491585920923507,-0.012879994002174175,-0.00778150236245542,0.0009032338981315466,0.00614364520993956,0.03380014392913198,-0.004541438290455426,-0.00778150236245542,-0.033447365338655825,-0.024368564729377484,-0.02036957275963245,-0.016442810124610754,0.3043653385972846,,0.3733280591539322,0.5654326389768857,-0.06312095267115765,-0.11254079150293127,0.0670372516478015,0.12975414032228202,-0.029611127960675446,-0.05747725433713244,-0.10940088799139357,0.15996120585757123,0.11923670863391204,0.0704447289129311,-0.10223733573639834,,-0.16015030526854307,-0.06312095267115765,0.5126908677418155,0.32992728644786057,-0.009733321828691464,-0.0529873948695455,,0.1871245674080065,0.1169947822288164,0.0670372516478015,0.09476270007047692,0.08688814415763212,0.13436549958711924,0.15777133328540568,-0.04831019560649114,-0.02961874086906377,0.0008732211638706032,0.04156719783303371,-0.03724967586645839,0.04097550634624609,0.1428591791226981,0.0032916832254295068,0.16673885718716652,0.04721887273561171,-0.004916835179248879,0.25265918200775944,0.0745446391285713,0.06366874195980463,0.2687454377142459
1303,0.11493567716322543,0.04820788141301531,-0.027783931656998235,-0.0408776393306663,0.16755173088995942,-0.061016365260474874,0.0483368631305594,-0.10224928405740201,0.019115262822213697,-0.04224405790912482,0.16815583157797231,-0.0939840471395585,0.0794759444684659,0.07253103798734303,0.2243243350704368,0.011213454583565433,0.011213454583565433,0.07253103798734303,0.07388681249594498,0.07388681249594527,-0.04236540824102882,0.011213454583565433,0.07112400087564393,-0.14043391355703105,0.14593590586052332,0.14608537468086608,-0.08623459406410366,0.08248803844937004,0.8413555491733143,0.40258612155908513,0.3665723426413519,-0.1680541422495476,0.03961297798491193,-0.15393639919343877,-0.11220225142675777,0.2930899562608332,0.18688310518774492,0.20100035520747309,-0.09058621856933621,0.29676879322206684,0.29676879322206695,0.29676879322206684,0.29676879322206673,0.36657234264135197,-0.14233878462708324,0.2626726388130062,0.48526651230974915,-0.12043481169289946,-0.10161025823936194,-0.0893507816987692,-0.11096088645292797,-0.09398404713955862,-0.11012821679911038,-0.11372976370192103,-0.18632538364533358,0.17760666250305862,-0.09398404713955862,-0.13184903280346705,-0.12607540531018474,-0.0949252590937106,-0.10957167000479792,0.09359879359580169,0.18301200790893096,0.4618154806879603,0.6087414738378533,0.01838014219170691,,0.09260600402859442,0.2473495726705311,-0.06034010345130267,-0.04457533726773204,-0.025328705365771136,0.19132226697885016,0.14651577058308768,0.001250110140969322,-0.11150764038597476,0.07626757246594411,-0.05733405456386751,0.01838014219170691,0.4754593831797441,0.2951914725374306,0.014537130790910891,0.0045464582703408345,,0.11765303474779873,0.016607800659555496,0.09260600402859442,-0.03646663545232136,-0.0408776393306663,-0.004476365393192972,0.013770579577700882,-0.023694825360669462,-0.0008991444425809887,-0.10418457699990387,0.07266775281594416,-0.13520836756121907,0.0708052056471271,-0.1821235736224149,-0.09870538873737542,-0.17949215130787535,0.14044813861938088,0.06599381946588068,0.11624428622677499,-0.030128550444099227,0.06964787945300879,-0.0027055571538016515
1319,0.1874894583344475,0.03965799968657008,0.1699114699488825,-0.07227229816255783,0.4785258536803072,-0.11668956465364744,-0.0776793321532871,-0.16473268503588626,-0.13330139357909956,-0.07824699106723278,0.37438570826759127,-0.1592183228697696,0.0030891919046807693,0.005508174649069145,-0.0218457639223776,0.22575566711559641,0.22575566711559641,0.005508174649069145,0.003803423726485286,0.003803423726485177,-0.014403206146651722,0.22575566711559641,0.004797279246739806,0.02464589105457808,0.07038536316363449,-0.012383140486111279,0.1023904930136581,0.21964964357620714,0.8429615339260382,0.4032686002707143,0.36030076140714623,0.2355153618065674,0.23803375073838975,-0.24231060941230084,-0.21947679703609427,0.334837641950375,0.26959798193389584,0.10179932403159951,0.11733088187049641,0.33941381842505586,0.33941381842505597,0.33941381842505586,0.33941381842505614,0.36030076140714634,-0.1122452972586135,0.27570350676110916,0.4880861554504065,-0.13408679550711267,-0.15242870679041948,-0.1626577836493693,-0.14200825037802853,-0.15921832286976964,-0.12609167973090413,-0.13561325576289324,-0.15752590048303686,0.13915975029648683,-0.15921832286976964,-0.13441180102405478,-0.11374413571335366,-0.16218121509625683,-0.14799291999187872,0.4170243551701617,0.10826100959223907,0.5201989795300066,0.6171009216680714,0.027175752821717553,-0.09087467295237546,-0.0012484802347949007,0.21150805286602126,-0.01505375623150489,-0.07142240218168942,0.0007220029766190751,0.10012180301737832,0.03558337873776155,0.04810513115444721,0.0441223440216589,,,0.027175752821717553,0.6180274001376442,0.4435097037765828,-0.021399820354448616,-0.014111132994521575,-0.13660912856619334,0.1333197732288591,0.14913646847512188,-0.0012484802347949007,-0.07276252695320086,-0.07227229816255783,-0.04615509523070703,-0.033063744905346845,-0.14299084972982162,0.11704854553397372,-0.1088460212951585,0.12208969938086302,-0.15091132701148963,0.10159024766243115,0.14330614979177875,-0.10418830547320802,0.12849907556663728,-0.09120442146330092,-0.15114498718187552,0.41766255974114713,-0.071966936278681,0.13548915264230263,-0.013252537426011894
1342,-0.13722990566816826,-0.0835750603522604,0.11879638709598547,0.06754691865467521,0.08848592964825025,-0.12031429963187029,-0.020821808172474157,-0.2269151929750262,-0.08905288123399922,0.06693339861978437,0.10561039948651141,-0.21352979371705855,0.13021465589719203,0.1357787148591564,0.060697862666187034,0.16819187114874695,0.16819187114874695,0.13044860241229517,0.13095403064416142,0.13095403064416106,-0.0019866550125914035,0.16819187114874695,0.1314012703016799,-0.039743279751632575,-0.02934181890214332,-0.14958366850234575,0.1056022663571753,0.24612095908717932,0.676525394057218,0.489871333407294,0.3621154058227132,0.2503430902753662,0.2481684079604262,-0.3155699732459838,-0.3138575675732624,0.3401989831016731,0.3076734371984779,0.20918989223571405,0.107189320360963,0.33266277279910694,0.3326627727991071,0.3326627727991071,0.33266277279910694,0.3621154058227132,-0.16084672835582606,0.36504962784369843,0.440938722428326,-0.1310416459222569,-0.17611430253440755,-0.1901819233008686,-0.16721056323235287,-0.21352979371705863,-0.10776128460339733,-0.11583296128196917,-0.24962332204912976,0.24823213141164216,-0.21352979371705863,-0.0881530168338221,-0.08344045248022859,-0.21130659990977543,-0.17062536313064178,0.1288461720964018,0.05709507103148694,0.599412837081559,0.29926020261347513,0.06615471679248794,,0.03982545351983568,0.1820175706880341,-0.023337373577669983,-0.027562422232423497,-0.03323167050064468,0.08759070694125823,0.021511073401312853,0.0848951827730568,0.1822205157197559,0.03409151103617169,-0.0809383478314619,0.06615471679248794,0.3885884033780613,0.26578066968379804,-0.0001135043274776299,0.06355434551461325,,0.0774440683291978,0.10614280154733333,0.03982545351983568,0.05884027204739016,0.06754691865467521,0.08902122765329303,0.09976380247096814,-0.042467834695662975,0.09200373709150898,-0.04564312640200027,0.14771996665629866,-0.1893048105013283,0.1438290445954965,0.21419130702705244,-0.0334086610102997,0.23079416644925632,-0.09856762355138272,-0.18835958853109044,0.1573195593814205,0.21906758709550558,0.32544855857834853,-0.03193557079556686
1476,-0.05176156821181551,-0.07510068778410298,-0.08934363013403065,0.07353128738503902,0.019592176216075202,-0.0361278131565518,-0.011410151257665214,-0.04541312478100185,-0.01858377807733307,0.07518656515334161,0.034621562380567635,-0.05817848606645698,0.19081390854795738,0.19869848010374747,-0.1090404701098013,0.22014776227886854,0.22014776227886854,0.19805442884760402,0.19438697023274693,0.19438697023274715,0.057742895012921173,0.22014776227886854,0.19620527878202582,0.050857453168282676,0.11881432495699706,0.10196626997658173,0.006355711509964849,0.007620375383898948,0.7047670195564362,0.370911406990009,0.4092298985510151,-0.12492933843767866,0.06668104933911011,-0.2571440221786572,-0.1608043747267811,0.2665166041522208,0.1476198193844915,0.16080349111495776,0.00447595417119007,0.26699656977024316,0.26699656977024333,0.26699656977024316,0.2669965697702431,0.409229898551015,-0.06298610348923717,0.2582713201973375,0.4561032683392253,-0.05249522242601693,-0.045729072465476944,-0.051508928012777046,-0.051036400018329084,-0.058178486066456724,-0.034307706895892284,-0.05036647691687197,-0.0869961718920898,0.049604861482710566,-0.058178486066456724,-0.09009250105943907,-0.05115156027858431,-0.05089363704104035,-0.05142115227057594,0.06132565625944775,0.16665282954984453,0.5546192373245866,0.5142911543898233,0.05318994102137077,0.0006010151662102037,0.11891600565579527,0.24528126929054286,-0.07506247768818089,0.01853360350567328,-0.10465243503777634,0.14668476425575833,0.0870925421080767,0.046609650393186375,0.09517661379230803,0.0892671127110457,-0.14384118505266477,0.05318994102137077,0.5120492522053565,0.42214662683768805,0.016106947750362977,0.05902900185445277,-0.053565532387798966,0.09916059451617483,0.17477963107063627,0.11891600565579527,0.06785664433092813,0.07353128738503902,0.11588896845811221,0.13681770088713666,-0.11851877456425954,-0.08714200761713634,-0.06006817733431551,-0.05941073470733897,-0.007975246435718545,-0.0648028246377977,-0.10598073224765699,-0.061674338328898515,-0.13260635138913196,0.11614396793327014,0.041518230236083115,0.1409208264576388,0.04477266920883648,0.1083063924462521,0.18030182282995433
1477,0.16112132820902328,0.09749345548181863,-0.10633845540601645,0.04344540565616901,-0.10398653513315717,-0.04660011593859073,-0.048054856377955216,-0.0689948107416251,-0.020073383693662867,0.04185323187421502,-0.07592682092871224,-0.058491251975051416,0.1501269363955752,0.14453628382346942,-0.16937477341943644,0.06229802714190548,0.06229802714190548,0.14453628382346942,0.1477660078869658,0.14776600788696434,0.009657505978009117,0.06229802714190548,0.14664679907937542,-0.11490945338326591,-0.0703887481859033,-0.02650891706728617,-0.19575211924250446,0.020880577635071198,0.7629824497082782,0.3857390408565507,0.37774878912234905,0.03416927143064471,0.10077352415851876,-0.32383806872444876,-0.3001064524338794,0.23614817645627859,0.1952918690859088,0.16045757018605855,-0.19742709855390275,0.23641106262744746,0.23641106262744746,0.2364110626274475,0.2364110626274475,0.3777487891223491,-0.08527725414243825,0.1571474390330464,0.39263327090915096,-0.09297963284284948,-0.07819635773463846,-0.07448168662226091,-0.06532644765776936,-0.05849125197505134,-0.060816286952012494,-0.05538904571148512,-0.14099126275872817,0.10385901954127795,-0.05849125197505134,-0.15700932422563554,-0.10316447222503226,-0.03814824384014332,-0.07522250613840277,0.04887060180637695,0.18508264326114193,0.5107576832511653,0.42666840108067,0.014092215773458287,-0.07157386968155476,0.05446083041642442,0.2002015696307093,-0.019770495857101077,-0.05455767151777924,-0.056735741990272426,0.1085439316114183,0.013383941231566393,0.0010373843189241888,-0.03259102214389707,0.02701597239402514,-0.09140859838366328,0.014092215773458287,0.4985634168106482,0.31063106015917435,,0.010018622924139187,-0.041860448250345024,0.14294663910752428,0.04388171729791878,0.05446083041642442,0.03712969776853225,0.04344540565616901,0.07766008582830088,0.09474884793460284,-0.14941230624593269,-0.07186413033744568,-0.13519802860717736,-0.08056055912297069,-0.044453663957501895,-0.082120949994438,0.000912925171130252,-0.13757961407231484,-0.027790669398137624,-0.11066313485235423,-0.21618897352686592,-0.22527029552390015,0.06619164485273674,0.11112452865487316,0.08377439947754316
