,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
1101,0.003340076684974103,-0.0950974569832114,0.042642545369099775,0.11795646440594043,0.17542295547025438,0.09361343483449383,-0.17547481841851276,-0.01742364610782698,-0.1279253703695897,0.1182833404551198,0.17907693549593656,-0.06673350246571567,0.24872609774172016,0.24487406092111866,0.2269293468299679,0.3231192663034802,0.3231192663034802,0.24487406092111866,0.2514530937123445,0.2514530937123446,0.06850378921586618,0.3231192663034802,0.25281161631559923,-0.07464681111849579,-0.04205778034388134,0.110009849508716,-0.0703427967717796,0.18162165037288425,0.8149787487990858,0.4249327015887496,0.3939202816879319,0.15781404012360953,0.19604393349480437,-0.1941546022849395,-0.1638546145495231,0.3311500048934837,0.3036659834040692,0.23179791155837665,-0.06870827048038279,0.3338037449377953,0.3338037449377955,0.33380374493779535,0.3338037449377954,0.393920281687932,0.10162640368195835,0.3045120173761793,0.44378023789073995,-0.05993732405063813,-0.1167167780777016,-0.1269494780101462,-0.13971207729252394,-0.06673350246571473,-0.05344180203235358,-0.05555116505743344,-0.2303038859991549,0.20734226724730023,-0.06673350246571473,-0.08050419329558257,-0.07084433026288685,-0.09787028964947497,-0.10459858596531263,0.352708594631891,0.036536498929061995,0.6109908308236947,0.2596664842012749,0.010118433517957185,-0.01050797039013422,0.024739804132171295,0.27865743572146573,0.0019825658081224573,-0.01050797039013422,-0.03935562533786843,0.10150706133996372,0.0557505869943537,0.05473503570696547,-0.09979826474221876,0.014205151058226395,,0.010118433517957185,0.5203723843843527,0.14140483789053263,0.005080788547709774,0.022375016548643975,-0.05370990196867185,0.10529677707411754,0.09605821120782129,0.024739804132171295,0.10284096521813307,0.11795646440594043,0.16457984566214795,0.18751609839980493,-0.003961544643178538,0.05388718813659311,-0.02197991641897161,0.09149710454913111,-0.16747839611537513,0.0912993971383016,0.05963265176268388,-0.012155285586932954,0.0673328219660549,0.05509238332550095,0.020369436482641255,0.299129165541671,0.1821191061544291,0.178384067623858,0.17559045653081956
1102,0.07332231254540868,-0.007769966126098501,-0.1615890551859127,0.07843683572010578,-0.06173587488538944,0.002003955502364253,-0.08648542691432504,0.0060665345755785555,-0.08311614612624696,0.07882444768503484,-0.05599855478833949,-0.06807481846970277,0.21372477785691862,0.20662180400398197,-0.13706867722029054,0.20798674903575978,0.20798674903575978,0.20662180400398197,0.21276333759169805,0.21276333759169883,0.13811044734659123,0.20798674903575978,0.21230034649745164,-0.020727680825993945,-0.0034602565083405655,0.038872220473009,-0.006687058144059418,-0.0375180121716253,0.751998908199689,0.41222325085942935,0.3996665805984495,-0.19764860494458406,0.12376544967083063,-0.1690753813977276,-0.09944966295212866,0.22336991257167346,0.23471020850841973,0.1842118177158064,-0.006852504736210605,0.21961217639757666,0.2196121763975765,0.21961217639757666,0.21961217639757644,0.39966658059844923,0.016217308362814317,0.16947703248907722,0.4443525505891772,-0.04749001378163574,-0.07511890081864424,-0.06433987920728228,-0.09098274364650372,-0.06807481846970255,-0.004700677919064712,-0.01246845324687422,-0.0490569713201213,0.053136669302114935,-0.06807481846970255,-0.10567759934195937,-0.04771149773037721,-0.056198159676811806,-0.06019145979279552,0.07509324971815877,0.07055864010917863,0.5728364696413515,0.5766585702596625,0.07657981273606694,-0.05101622973231767,0.05084046279816843,0.17297411844035998,0.014638956692654082,0.01608702353565721,-0.08990120598517932,0.10111600708921901,0.014638956692654082,0.04597241194724529,0.018254168454517928,,,0.07657981273606694,0.5105179625024172,0.5570390077572613,0.002558390592005062,0.05001373599764881,,0.11878592099511434,0.01831632319238628,0.05084046279816843,0.07404984937229289,0.07843683572010578,0.12424796637511656,0.14672028205767704,-0.06065647411982334,0.10668341673672728,-0.06209034984485104,-0.040685746164633406,-0.02785468310928317,-0.0416423871607218,-0.1574068482279561,-0.062184496425261256,-0.14774490915722727,-0.03400858682530836,-0.05250614217535353,-0.20953268719260792,0.0719412591091409,0.04417998040429228,0.16683178429410067
1210,-0.10024907670464578,-0.06599919038053947,0.0017805069330840734,0.08048793618950906,-0.23630702741104972,-0.06841859296324582,0.010387137253670554,-0.04798856811594546,-0.009877693608833463,0.08256989221665843,-0.2180516953992247,-0.10613197825771883,0.14722625869580439,0.138538079949802,0.17928825960108136,0.20067564250641973,0.20067564250641973,0.138538079949802,0.14928444550962286,0.14928444550962264,0.059466180043384234,0.20067564250641973,0.15035244661642655,-0.0714746024506877,-0.1046870962770836,-0.10298330521341448,-0.10278311384124902,0.07943900722378319,0.6109801767060933,0.44622710740764204,0.3791519711857999,0.23791349040770332,0.17791221445316208,-0.3080215114793067,-0.28867599606212235,0.30516635031439954,0.25324156585705043,0.018298694128329473,-0.09886202151222921,0.3119926384390743,0.31199263843907443,0.3119926384390743,0.3119926384390744,0.37915197118579974,-0.2336350873848203,0.28240312063758793,0.41151566395204886,-0.14291951780231746,-0.11535030558475318,-0.11021928217891973,-0.11998197139781316,-0.1061319782577186,-0.12227960143390387,-0.10401915574802965,-0.21097847876510908,0.17115389634161327,-0.1061319782577186,-0.1264557719955583,-0.13527295954906057,-0.11296602593951706,-0.1328377913777832,,,0.366382318496106,0.2398077870116124,0.04866310957287158,-0.03500441004232551,0.022507320847491175,0.08133328437751339,0.038343609424662195,-0.14136035483198772,-0.03893499174896351,0.14028017161791714,0.031029899137610416,0.0999966236384456,0.22441628923508242,,-0.05213060827881079,0.04866310957287158,0.3461108308944077,0.1628427307581217,-0.009238847771834518,0.04553292730397506,-0.07340104222338278,0.0673944995123917,0.10137354084249398,0.022507320847491175,0.06677201477944812,0.08048793618950906,0.10421012815123597,0.11607007789142601,-0.3146052210301409,-0.01274517165388372,-0.0760671113784583,0.10692638461144528,-0.18277747681177448,0.10302958560602081,-0.07693666443623635,-0.06377341279669538,-0.11864685079620609,-0.1490987171639529,-0.18284498094076518,-0.2116200602236591,0.06940399290202319,0.02716619002615918,0.060001875355409434
1215,-0.04149626784048355,-0.022374127332432714,0.0012584940152369683,-0.008295405403455391,0.11791457257667641,-0.15117102104758454,-0.07552818414677613,-0.08053580369336856,-0.05890817253105323,-0.004680988452493892,0.11923195735299123,-0.17990904007589928,0.1165740698401366,0.126651006650035,0.11604038572017177,0.124029851796867,0.124029851796867,0.126651006650035,0.12181777950016172,0.12181777950016072,-0.16840729970669419,0.124029851796867,0.12440016795633832,-0.28723299477837294,0.02709990851856674,0.022956242471821806,-0.0426666710189276,0.10764919888533399,0.7330222431986454,0.40462860229658554,0.4102002804468412,0.3090691012367165,0.30443609447570263,-0.2609229713670999,-0.3129896521276498,0.25178182546533084,0.3173830997047509,0.09616506419818768,-0.03734537792773547,0.2553398363110812,0.25533983631108104,0.2553398363110812,0.25533983631108104,0.41020028044684126,-0.11100944508024492,0.27499022770767295,0.45084386920426833,-0.26214876518717933,-0.2033695489899741,-0.2258463107465599,-0.23783020511017347,-0.1799090400758991,-0.21625641623872596,-0.23151727911569941,-0.3115598582260605,0.15350799362684947,-0.1799090400758991,-0.3040245141070312,-0.2629806839302823,-0.18225923546349865,-0.22577359098552127,0.15768173947560746,,0.4723287612946386,0.31004816346350667,0.019170413309730076,-0.05081666550156088,-0.02572571253130458,0.11173482093633727,,-0.059240919459892405,-0.06547125850545771,0.03318489760578502,0.005342428021711852,0.002793779805158615,0.06991918199856749,0.010342589102293423,,0.019170413309730076,0.361779339040389,0.11029424184314407,-0.026127041956687736,0.0337360794009214,-0.031730954903410026,0.20104101170238628,0.03311941222238832,-0.02572571253130458,-0.028039440601475032,-0.008295405403455391,0.03707318412403195,0.0597735346333365,0.017620906520922616,-0.11010486903321157,-0.23848414561617662,0.007899234348104215,-0.16709823971916168,0.00015628624782321033,0.1424454375469556,-0.2285622987894017,0.18832078408696049,-0.14893818625231156,-0.16992810062000335,0.19960968692714434,0.11798181067786152,0.16465122590059722,0.2490376844481446
1216,0.06812970804504606,0.034764451863648876,-0.012011454750986965,0.02815660174371441,0.033109472028307406,-0.08383637756775712,-0.09742933704128964,-0.09588472681688738,-0.12355536370894676,0.02849465809628261,0.03523860973256834,-0.09965092219425123,0.22281219996817989,0.21948490594747164,-0.058733778254642904,0.201774226638286,0.201774226638286,0.21948490594747164,0.22329636189757648,0.22329636189757865,0.17507965209307713,0.201774226638286,0.2235313418107382,0.07287924441274467,0.07384169602682945,0.10137657871927677,-0.036585218586748326,0.13030819679607558,0.6873306505837637,0.39894132982396874,0.39239879609812095,0.06938736161334835,0.08520189246513583,-0.19355556437805757,-0.19557516837032515,0.3474402841461496,0.2712749485744453,0.2025235988937672,-0.03155837567462774,0.34417678617656,0.3441767861765603,0.34417678617655995,0.34417678617656,0.3923987960981209,0.06310299668384935,0.18952493923608524,0.45758073688633844,-0.11980959143815849,-0.11298722191886372,-0.09311078112922129,-0.11627540987351036,-0.09965092219425116,-0.12268217939676163,-0.1065764870293897,-0.1621014449336345,0.11151018076233557,-0.09965092219425116,-0.19097457172500615,-0.139167120976559,-0.08558658911441733,-0.11097299429010699,,0.039739204900922975,0.419411553650383,0.46598657580449415,-0.15389839634709782,-0.12033044113938496,-0.0031650405077457496,0.24965601933606638,,-0.06938377000562819,-0.12124152831620379,0.18080662467549602,0.08885467724541006,-0.13612673724186913,0.05306260555116776,0.012160599206391566,,-0.15389839634709782,0.48747052595252505,0.30482207698343733,-0.0031650405077430378,-0.16024917442645858,,0.08942154868496735,-0.08192026552188893,-0.0031650405077457496,0.030478651307111537,0.02815660174371441,0.09585477521008699,0.12904760365248064,-0.035788725717008044,0.10914029292031972,-0.13004044192906355,0.04298213634889806,-0.11727531926299538,0.043101022746606675,-0.08591256400519712,-0.12169974114595862,-0.1080765658810098,-0.13954792562216645,-0.16700376623987734,-0.09533725245121312,-0.08290756520131762,0.010644425370738488,0.0033291987986575184
1301,0.03323357314903142,-0.021001450445332737,-0.10261503265713198,0.11565505550181451,-0.13949020563939735,0.09633281593537109,-0.14859338513699352,0.030372978171743312,-0.19457442605362116,0.1161259624261234,-0.11990935714763017,0.01814134541151757,0.18776718519149113,0.1824596197284946,0.22188640310191007,0.26866735325312036,0.26866735325312036,0.1824596197284946,0.18904283480712036,0.18904283480711967,0.19955134967923052,0.26866735325312036,0.18967976056632152,-0.0779547336478645,0.04651170240791479,0.06509511918711958,0.03104753318192301,0.1585608719897797,0.8189755825254168,0.42999018178584014,0.3643090616198336,-0.18878465718642873,0.21969017384043923,-0.27088993245154763,-0.24617241625030428,0.3361916927086448,0.23423924746312835,0.2517786078745395,0.02680414585788306,0.33207196104738074,0.332071961047381,0.3320719610473807,0.33207196104738057,0.36430906161983373,0.07251287564803406,0.22813796976434447,0.4697254524964569,0.039578471683308136,0.014382782104632607,0.030527734064685324,-0.014116496466600952,0.018141345411517643,0.055412262576413296,0.04334506260378862,-0.07340776461365998,0.20317847511368708,0.018141345411517643,0.03587474106427147,0.04532220090231713,0.0010528888142533226,0.02048708487050845,0.1866367666780389,0.04415926364215216,0.5122117326486579,0.5736862703510703,0.053393422622214116,-0.021206343388755607,0.04065545614275007,0.1784279038833802,-0.02858849293399768,,-0.09563348259206536,0.19074179588814838,0.06574004915830466,0.06669771585368572,-0.13157055586680458,,-0.09343840234584526,0.053393422622214116,0.5618138661896666,0.3444060696627419,0.03034226796325405,0.09152323784502225,,0.11830985278622692,0.09883477847476822,0.04065545614275007,0.11650344636807303,0.11565505550181451,0.14112054424710757,0.15364883174743885,-0.07751509040846152,-0.02999213959371941,0.061008797276929254,0.1281981734043984,-0.0355614331363159,0.12531534379192605,-0.21285506553872735,0.06537525289132548,-0.252288285616319,0.12900256776625207,0.026566605157906355,-0.13139667993751467,0.06250591115153221,0.1593639073921487,0.10887875193026324
1303,0.12586885900333547,0.05444943896785856,-0.12842052250161895,0.12212460805610914,-0.18492152045728305,0.017574385854480318,-0.09284879052111761,0.05602947104411323,-0.15809078222646664,0.12328883524573808,-0.16257639136381777,0.011651864469907496,0.18039474653628754,0.17167952068286518,0.1648255798356569,0.17925022372984292,0.17925022372984292,0.17167952068286518,0.1817315719195134,0.18173157191951336,0.041034249754998024,0.17925022372984292,0.18238937943555364,-0.0033587969104254553,-0.011926706242501374,-0.047886136422331284,-0.02255518537353645,0.10218405439669032,0.7872892520575754,0.494997532816864,0.36175187641325246,-0.15108452756395932,0.12930485159958352,-0.25038377920385185,-0.2390796511828891,0.28680883265820534,0.2947690263894062,0.2709351246201016,-0.023750388957157437,0.2847188983655052,0.2847188983655053,0.2847188983655052,0.28471889836550524,0.3617518764132525,0.06778987675743782,0.260123033904793,0.45565282255246015,0.026328421915551965,0.0030168475785984123,0.021912754156356944,-0.016014090229849138,0.011651864469906927,0.054306377754602446,0.05177001407623214,-0.07291470482448698,0.15739173502309367,0.011651864469906927,0.00622146371573366,0.02886010901394893,0.011742040082768888,0.01352869886642744,0.2338764512465527,0.2382428655877433,0.31363231079077253,0.46533397351202627,0.05511697077374654,-0.037080845027286057,0.04479957124783522,0.2020629478725775,,-0.049822604829429795,-0.06196041873906626,0.1264658156630401,0.09955756016058559,0.05015745761041378,0.04241686233978132,0.09960438266877682,-0.12253616888220555,0.05511697077374654,0.5253510429532713,0.001918004416799477,,0.11678896119353985,-0.10347119920566564,0.04352945973933656,0.051693826399745506,0.04479957124783522,0.12415600227321118,0.12212460805610914,0.142739376200275,0.15293875267094934,-0.12761895455049138,-0.13245179662219211,0.025591540718608422,0.05244403357959195,-0.019422690292163827,0.05291975436804774,-0.22079674842404995,0.027537573632123374,-0.23324575473242695,-0.04933984415931035,-0.14383923497405587,-0.2667062575450779,0.11453154882361204,0.1657729214386682,0.10694218356440896
1304,-0.18137574488401084,-0.1028073525643861,-0.08626832924230507,0.0071231913641795035,-0.047671892866982486,-0.1334552558660869,0.013478576797171283,-0.08890197716437745,0.03716162108489736,0.007494617938647436,-0.038477555448687216,-0.1342683548530636,0.08999761428415204,0.0659102212491443,0.02300559615015424,0.06448612368349377,0.06448612368349377,0.0659102212491443,0.08893687163918688,0.08893687163918719,-0.088311484129064,0.06448612368349377,0.08836876896191358,-0.10927725827499295,-0.09913052365124667,0.010538212360749984,-0.2103024960351229,0.1527578979181726,0.8106453149077204,0.46857763223930327,0.3299985846476333,0.11700768911617226,0.009653352746844169,-0.28543852965682914,-0.3110897037721163,0.25431192991003515,0.2443834187079785,0.1309242507325005,-0.22212102340761503,0.2581017793707832,0.2581017793707832,0.2581017793707832,0.2581017793707831,0.32999858464763354,-0.14145392657305117,0.39248038833046606,0.4340908730126877,-0.17831692645258226,-0.16498492812816903,-0.15824327664543397,-0.14116240912715483,-0.13426835485306363,-0.1562223468559372,-0.14713342128290155,-0.31238465372057145,0.21711370390787,-0.13426835485306363,-0.20422958250191006,-0.18736906070599083,-0.1181116434957697,-0.16835226438233633,0.2145921404710399,0.08957660628877724,0.6438226392569628,0.48131869636605906,0.08516392205793395,-0.07172289401022343,,0.17707846946734263,-0.0027530840416514104,-0.08212036102104585,,0.1460013241884549,0.06728247653813874,0.15528146686589447,0.05116431710678865,,-0.0024942356545752686,0.08516392205793395,0.6048022786602272,0.4298233982574606,0.011755637505493537,0.09048815335569192,-0.0983455224386738,0.09608511010368553,0.16809400454734164,,-0.0036795598079992424,0.0071231913641795035,0.033735812859401554,0.04716369294216008,-0.2213293948709215,-0.04428110573217136,-0.1682409874904229,-0.001731970891127801,-0.17315757041491311,-0.0018143941512982276,-0.21891686341897482,-0.16016075467989663,-0.25737375190348144,-0.1626821056204761,-0.19726819258130496,-0.0041202661888815745,0.04433209009567142,0.2508752220056149,0.03446958472694526
1326,0.12224846921131047,-0.14628079326087826,0.020679216329350884,0.09649964898420178,-0.09354618470067685,0.1040144294971848,-0.10747632245157554,0.01631150460247805,-0.09336073311630129,0.09785904336160771,-0.08464516394401632,0.035697867499817654,0.17415169014676798,0.18728726310460064,-0.11349582550985902,0.22241585132554284,0.22241585132554284,0.18728726310460064,0.17683614308821322,0.17683614308821263,-0.11090556054981307,0.22241585132554284,0.1781541069991146,0.07130586911076531,0.09856224557034741,0.005519886472702246,-0.20972005590677886,0.16271053166580965,0.7792297735080477,0.46642537796530187,0.3785334129964295,-0.20098741736163894,0.24364888306877458,-0.23360821114342661,-0.19482010655451984,0.254940810181134,0.23749716270717916,0.2030691522626272,-0.21112937432883527,0.25439062163643666,0.2543906216364369,0.25439062163643666,0.25439062163643655,0.37853341299642934,-0.0858383487116896,0.22348141421744772,0.49301865414316,-0.030972830101878974,-0.003263754297590236,-0.006097646778275544,0.006979182954615096,0.0356978674998176,0.0035688771958643575,0.007827100353047626,-0.16675846786947018,0.18975264736794273,0.0356978674998176,-0.05503023475630547,-0.04268054079205767,0.032082035501751684,-0.011521291203535632,0.18445099968634485,0.023752371020882533,0.5667800681412876,0.452143102560551,-0.04239534072358846,-0.05954861927550441,0.008492969675783528,0.21831449798669794,-0.007766715165785622,-0.12554531577752176,-0.05494150476947799,0.11968090217662934,0.0403079229396403,0.011122348308190285,0.05969417934474361,,-0.11925742485252416,-0.04239534072358846,0.4570407160579808,0.23770131921242824,0.018246402247235394,-0.021060269337285435,-0.06443209225481117,0.06588798108381429,0.026982818212764326,0.008492969675783528,0.09432369643591054,0.09649964898420178,0.12448980986047627,0.13838228326838126,-0.12152614917079856,0.059960410805778616,-0.02616063106349412,0.029592130911459947,-0.07805359905748087,0.027147511158613427,-0.1654546125836954,-0.023055931085527857,-0.20954991594750033,-0.04366467865191386,-0.07633336862214077,-0.08087812591681505,0.09239353801050984,0.09863252493833582,0.1076660149231532
1476,0.02788078902567152,-0.07655883295186704,0.08555276696032693,0.08714691818073476,-0.07876858484416689,-0.02291929720119528,0.028297215025321825,-0.04534738940825827,0.022809217610870382,0.08827666672743563,-0.06788727928242858,-0.04288629449283728,0.1997181614233591,0.20208494078938394,0.005353985446440681,0.05744697715682092,0.05744697715682092,0.20208494078938394,0.2010221524848704,0.20102215248487026,-0.0526321772693873,0.05744697715682092,0.20164119939483743,0.1460962963931064,-0.06596717547835854,0.013523268955254124,-0.10902587705532653,0.11619545404414328,0.7331491885002769,0.39992364371653166,0.3697094614989967,0.1675354409684794,0.06496113746246754,-0.22748471643178622,-0.20787644876707218,0.28829181251868913,0.22130586010135553,0.08918894767416938,-0.1045236124134394,0.281722499103833,0.2817224991038329,0.28172249910383296,0.28172249910383285,0.3697094614989967,-0.08679325957836295,0.31204703879821527,0.45621122930421154,-0.0674557048125439,-0.05815410318069138,-0.06356056310220165,-0.049486909972054786,-0.042886294492837304,-0.04270291470088779,-0.05213112145681727,-0.18573898902071248,0.18797313176033023,-0.042886294492837304,-0.08832367641668704,-0.06792388552222467,-0.03745697893704233,-0.05984682855118146,,0.06957920798745032,0.4003301146292794,0.5210107457139448,-0.059754524638325486,-0.054290763644323975,-0.03167582560494267,0.178576576820723,-0.03701228866154193,-0.06909194815128142,,0.1037307673077513,0.09812596368889101,-0.0034109010141693983,-0.028727895733696197,0.03270596333922182,-0.1295382371507088,-0.059754524638325486,0.5516179294482891,0.2102758723927625,-0.004167791612534809,-0.01262786040440067,-0.09126652889534619,0.060365612133754465,0.023144063701307196,-0.03167582560494267,0.08481542686883888,0.08714691818073476,0.12604871240396312,0.1453494203242541,-0.05696641295992997,0.04563501249686903,-0.05117758864509885,0.04612106673521801,-0.09006574351446331,0.04092562413162692,-0.08804507833579538,-0.045424146874781766,-0.12033857008711894,-0.11673561886004155,-0.18254582678741893,-0.1699725610021021,0.16041250237276045,0.2333089194981477,0.1391167066727498
