,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
1101,-0.1203250198006947,0.0017521411079579477,0.062282809470576225,-0.04246026734197012,0.1440107064610521,-0.16944590150761654,-0.10304721661070194,-0.1475516668480947,-0.09571952640966128,-0.04047877633505641,0.13553741757170562,-0.1862850907978861,0.061690877892886,0.03810228272935485,0.10237204044761566,0.23259464959806908,0.23259464959806908,0.03810228272935485,0.06677216256526347,0.06677216256526318,0.1799321894892093,0.23259464959806908,0.06935167270697494,-0.19833208885104206,0.0007337237284545167,-0.011320419556521336,-0.02496892521116637,0.10815661823600846,0.7891024922194813,0.3870585840473751,0.40083485598890595,0.27993833967460063,0.14806273568382597,-0.26896227891520824,-0.312023828730346,0.30887126729908454,0.28643003106599696,0.21054100504388093,-0.019950067447776578,0.3133173760923582,0.3133173760923582,0.31331737609235827,0.3133173760923585,0.40083485598890584,-0.19096786815606068,0.31410313364932246,0.43514804926223544,-0.21072376856705397,-0.18677129389332434,-0.2082306518572999,-0.1838016629404528,-0.18628509079788574,-0.1896934280339543,-0.1850670055476591,-0.2675487598176978,0.2007531944307161,-0.18628509079788574,-0.2146172788256336,-0.20878331805670006,-0.18494701814666042,-0.20291096322009775,0.2840775748175049,0.04533227356693817,0.5186351255100292,0.2691853649465213,0.037292940686589546,-0.026684876758432542,0.005273728196269562,0.19210809109008434,0.030830148635241188,-0.05332774805105474,-0.014767468142366014,0.06136312765728479,0.029436465087221524,0.015685550337548614,-0.025360819486874818,-0.00033843320264819067,,0.037292940686589546,0.4966878274031017,0.20043119081446298,-0.024996450021434767,0.019682793956322366,-0.06364476056264194,0.07942623543545642,0.06933499167653397,0.005273728196269562,-0.05161556586408544,-0.04246026734197012,-0.004396763942616416,0.014712440746473415,-0.07439756514689042,-0.14475942109678033,-0.17563784518880007,0.05461461335176383,-0.18951227806361737,0.054696800482312735,0.05396896814438517,-0.16588963327869008,0.04913573126431816,-0.13007521626796484,-0.1721483792609065,0.2335784886287737,0.1948850154850142,0.2653776466983894,0.034434253622689946
1102,0.10356260278148546,-0.12081209471408078,-0.062486147935993594,-0.03279559783185884,-0.049285141764560836,-0.16293417559245335,-0.09911397830438445,-0.15004983961851628,-0.1045067621157356,-0.03234749778041371,-0.04652091473424837,-0.15253849825210083,0.05502788267961599,0.020640365154049056,-0.05780989756514414,0.09264996542604763,0.09264996542604763,0.020640365154049056,0.055910636147099915,0.0559106361470998,-0.04124938458779751,0.09264996542604763,0.05635633644858117,-0.1064952230764729,-0.07140402379610694,0.04108625323061149,-0.22756391127816186,-0.07732253316990428,0.6595145348579687,0.40654593408107476,0.40142885485434393,0.22140081868182832,-0.01811852520625635,-0.3136967396265464,-0.30073076558971257,0.3052135645139587,0.18501663313903488,0.10451124194404919,-0.2266228071530898,0.3065177168973213,0.3065177168973215,0.3065177168973214,0.306517716897321,0.401428854854344,-0.1462123313352932,0.15402485801803567,0.37735578339115555,-0.19921249327444254,-0.16273796677120267,-0.1512297067137059,-0.17637494190923628,-0.15253849825210103,-0.15446841467342115,-0.16011223213918432,-0.2767039577386338,0.09903288617947023,-0.15253849825210103,-0.2310704362044196,-0.2181999810196061,-0.12631945492797972,-0.17216108578578163,0.0941842439733132,0.1189825193830118,0.40669768018677566,0.3538747259613745,0.0366861878374133,-0.05894666190190614,,0.06815302001205263,,,-0.13036507497485544,0.07618565063484255,0.006265757035131167,-0.011237293155611807,-0.03259504236357281,,,0.0366861878374133,0.3603075947557853,0.07859471038946306,-0.017025335046236795,0.07226925227167294,,0.1527883067627705,-0.04859332334276262,,-0.03795510107744224,-0.03279559783185884,-0.002438235710202213,0.012594660637050427,-0.2273441769861895,-0.10085437635179263,-0.20102990008937321,-0.019772375121040305,-0.16028571200434266,-0.0196964408019957,0.0037454302853951057,-0.19537938469637145,0.007123391048962641,-0.0535967220489431,-0.056639352556474676,-0.22465028620188612,-0.10628646655776126,0.011350521778928415,-0.0475582587270975
1210,-0.02885656637625255,-0.14459323733076979,-0.04876446089154117,-0.03144406089672104,0.006340222788799439,-0.07904770088058533,-0.0632107089227389,-0.07767140590297765,-0.07378055421308383,-0.03210381872270612,0.006366395053384307,-0.08905602645995181,0.03165415070162563,0.03943274185174309,0.13935202119165963,0.08513418650360421,0.08513418650360421,0.03943274185174309,0.03169972763909433,0.03169972763909419,0.11318095149904761,0.08513418650360421,0.03176500080848969,0.005982494628639364,-0.00813159156897842,0.04134454811919725,-0.14017024552533644,0.03665989702199173,0.7532943047976987,0.4062855601901913,0.47712804767648165,0.24649721632391403,0.19639729559564906,-0.3103227073082362,-0.3022624138813789,0.2747234489500897,0.15098051467572396,-0.013730819669292698,-0.12972747092912948,0.2742096823155789,0.2742096823155789,0.2742096823155789,0.27420968231557874,0.4771280476764817,-0.06310631750801508,0.35173071519094357,0.5034947549590624,-0.10236423346495181,-0.09676199355467394,-0.09565930660803726,-0.1020825330540791,-0.08905602645995184,-0.08818814680108172,-0.1258442648007683,-0.12417616225022596,0.00034285296622135075,-0.08905602645995184,-0.12665442505289223,-0.11082048472776637,-0.08421695869962637,-0.09741968405387287,,,0.49528623752805656,0.46026367042320454,-0.03834710756593791,-0.059364208055055004,,0.13235375801570923,0.013263230739143164,-0.09656841206832391,-0.0442581889796197,0.07758309973086779,,-0.009646536764494744,-0.34789235990752926,0.03595498552696293,,-0.03834710756593791,0.42631848274136674,0.2915172700811454,-0.03770422544495104,-0.05026563302595057,-0.08236599804809673,0.12603478017128017,0.012374213707020555,,-0.03446377606592759,-0.03144406089672104,-0.010630551335180476,-9.341473287810808e-05,-0.14502888661582625,-0.02800576948702516,-0.1090463288149459,-0.0006795948412236993,-0.10288643604792133,-0.0004527013909309734,0.201437257634874,-0.1082539256848267,0.22436114365433524,-0.13776633228398602,-0.16342775254332212,0.07325292598633547,0.17139637248747047,0.15890780376193664,-0.04890124483270987
1215,0.016525107775771965,-0.03455314899114547,-0.017098678330383078,0.05849231609649312,0.1846964478288968,-0.04962534548945578,-0.002412784186689652,-0.05523732717572069,-0.031165025265784997,0.0593824868984986,0.18155347413596098,-0.09367921797972004,0.084600169944109,0.0914854656054793,0.0055532589626195415,0.10688586496951753,0.10688586496951753,0.0914854656054793,0.08697214575692476,0.08697214575692414,-0.19124131909311512,0.10688586496951753,0.08822904376583206,-0.28386164217872545,-0.011638583472224132,-0.0017213157370960213,-0.007967790883462606,0.15627294922104734,0.6005206195586498,0.45747083614465933,0.4441416819352483,0.35438214047857713,0.3428406138299494,-0.3224347424578256,-0.2543906859906535,0.21277533480059696,0.3401951313530233,0.09974796103415491,-0.008131789649305606,0.21968682012856613,0.21968682012856597,0.21968682012856613,0.21968682012856594,0.4441416819352484,-0.09986820103701123,0.2623036809331016,0.3838611074407158,-0.09415369391407365,-0.09574222943159953,-0.10843776301739498,-0.1056369055961975,-0.09367921797971984,-0.0656352654036203,-0.07113899257901177,-0.18373178447514504,0.17386429175907747,-0.09367921797971984,-0.11779950439769964,-0.09020357780724864,-0.09963121922705355,-0.0972937057292229,0.042144833153532096,0.09947367417206902,0.4343744063520668,0.10549986833733069,0.02650692600170428,0.0022585761069761033,0.000448242218810694,0.20582222347113516,-0.0026766075727715005,-0.09223388413503651,-0.02261002141888361,0.0636847149743904,0.03413234559462192,0.05116886877753219,0.07527915835518655,,,0.02650692600170428,0.18265267008164987,0.09006185853545363,-0.02147807390565045,0.0355974608354594,,0.1491297812789079,0.06750143703020271,-0.0240865024376563,0.04004545998002742,0.05849231609649312,0.06888564150876103,0.07406963823923329,0.029521031005547278,-0.06527467130071547,-0.08696035300877107,0.0065843429411788215,-0.0858193126128556,-0.002876359788212516,0.18908259778383196,-0.08542833272369554,0.23190080626859186,-0.09602476479194007,-0.11779937115484512,0.28430972027785295,0.030226768019971092,0.1112283485018283,0.15237715848543779
1216,-0.05783429800575208,-0.05592376648938766,-0.005355316505843739,0.011807449673318095,0.16952637547934177,-0.022689600231766863,0.02203448258996586,-0.06803226213264355,0.004890333729221453,0.00953255305334619,0.17655911417357945,-0.05212043986006077,0.06922545062734917,0.06580898581941592,0.04461399763935135,0.08897360326307112,0.08897360326307112,0.06580898581941592,0.06729640868189417,0.06729640868189449,0.18780851377197058,0.08897360326307112,0.06635678129048077,0.35392944690032974,0.021595843719964196,-0.007600335866826059,-0.018814876517116892,0.13695317733221885,0.6709304085221345,0.4131349591134706,0.42559866143056585,0.24517823133084585,0.24211496732869361,-0.27729147042209024,-0.3131009804428599,0.34942554494937283,0.2516386118103028,0.2059737794947191,-0.015781475219031057,0.34855945696717994,0.34855945696718027,0.3485594569671799,0.3485594569671798,0.42559866143056596,-0.041174776609221406,0.20471959880584786,0.4337017292599919,-0.0426557281458413,-0.048539909560821076,-0.05554728958676415,-0.04302467551019076,-0.05212043986006081,-0.040486989167327465,-0.040643288858649894,-0.11361019024806672,0.26167587433341655,-0.05212043986006081,-0.04349713851643935,-0.0372469592742149,-0.05290218835644881,-0.047987065580974826,0.11026637819639576,,0.37283665663956417,0.447675693737622,-0.014470899717185693,-0.023416230303444578,-0.018851082134909207,0.11970145188290895,,,-0.10077902355841761,0.2096539586046858,0.10393465698452034,0.0905015240536467,-0.02571900999203055,,,-0.014470899717185693,0.4386042298023095,0.13978706154078796,-0.01885108213491124,-0.05293843048636224,,-0.0028900399661850643,0.12328957614905418,-0.018851082134909207,0.014881430115752405,0.011807449673318095,0.029777185496121197,0.03873341300499604,0.011051041167398879,-0.04427489667219434,-0.027321769219247775,0.09720731548924937,-0.07151707757497287,0.09770115875365568,0.16844245563371227,-0.024030168609619502,0.19661470309721296,-0.15655554450476777,-0.19791637867319684,0.12638337876615582,0.015734762723970487,0.10550339838992671,0.023520670110593746
1301,0.06992359884435735,-0.028267622306392338,-0.04752680262415384,-0.036994358578320195,0.26941277121044827,-0.07015480824425528,-0.05953353541254056,-0.07114919215463186,-0.032473897006375804,-0.037457889644313166,0.26504366256384376,-0.06168439670083913,0.09662833140434152,0.09871902873349382,0.0024402059491645096,0.11029188516591648,0.11029188516591648,0.09871902873349382,0.0967007280569511,0.09670072805695065,-0.05460235957173489,0.11029188516591648,0.09673501171329484,-0.1392963562836906,-0.11174888137592005,-0.0877835388881193,-0.13334513383711166,-0.09700733530899215,0.7744083188322666,0.31091765086072126,0.43286633010752246,0.1465115669456922,0.020492509579625152,-0.03405755939260464,0.0038733421597082745,0.3583748594811009,0.17780483504968897,0.2153867189788686,-0.1319582852361012,0.35803859893985274,0.35803859893985246,0.35803859893985274,0.3580385989398522,0.43286633010752246,-0.08665570283828834,0.019264870462348406,0.5023157237786673,-0.08102232050083658,-0.06857761569687654,-0.06615611861783668,-0.06870219571911551,-0.06168439670083908,-0.08012128831394466,-0.08617207035882317,-0.1293730008398051,0.0686740770989038,-0.06168439670083908,-0.12461543574252751,-0.09078742829623362,-0.05421087239669696,-0.07071432895940498,,0.10671307315378466,0.28660716390422414,0.5392957005386955,-0.1292749385479454,-0.17799361664097468,0.0038680419245207855,0.26734091690364836,-0.128720125011058,,-0.05169775482969608,0.1270740430687231,0.0034554770314870705,-0.01853796697447441,-0.08507717489785435,0.0034554770314870705,-0.048565733610298464,-0.1292749385479454,0.5325316720348497,0.2815091172013073,-0.019550972958665765,-0.012842829020870722,,0.1740534314417829,0.05980846930577865,0.0038680419245207855,-0.03204693896632624,-0.036994358578320195,0.008061898065256631,0.030496542432398348,0.02692579150296253,-0.062337130304663965,-0.09490868362137468,-0.032305439462849944,-0.06706577665827837,-0.032834365738654225,0.14780595731620458,-0.09608686864866653,0.16225545623370524,0.10781855828093825,0.06766065146916811,0.1753140245724497,-0.011643941255056073,0.026526024789920454,0.054777092134709764
1303,0.07968844393370356,-0.24526448386225513,-0.08225990297320486,-0.09513696895698291,0.1720016571366867,-0.11594916582252479,-0.10324225371504983,-0.0924699946659897,-0.05964708575048441,-0.09393220567664555,0.15938807140078046,-0.11688514933352843,0.03714201308920168,0.016030870487677765,-0.04784223999163241,0.043939882928575216,0.043939882928575216,0.016030870487677765,0.0381479822937483,0.03814798229374666,-0.07198816767123341,0.043939882928575216,0.03863422205636958,-0.10366082244303436,-0.05308559320718584,0.018850956432500347,-0.2426597094173145,-0.09256441088133603,0.638590364204256,0.4281603501340555,0.3847672917471914,0.0884872918755903,-0.046400823195665006,-0.023734999835580802,0.03164370004211064,0.3363641686057942,0.2100430149275793,0.1927586386480104,-0.2392098135378437,0.33965360038493364,0.33965360038493353,0.33965360038493364,0.33965360038493364,0.3847672917471916,-0.039050595857364506,0.1450385181988954,0.4587082469227315,-0.18694678850329238,-0.16231432059053272,-0.12632482916764223,-0.13795340473226705,-0.11688514933352824,-0.171576876357543,-0.1648412373171854,-0.270803520150819,0.13628257347232076,-0.11688514933352824,-0.23001573845650403,-0.20254042400908054,-0.11497745984911575,-0.16458362192908427,0.11392720741633731,0.15512574308513352,0.24515355671628783,0.5194505607738126,-0.002862807339650369,-0.05255854841764498,0.018045164949560964,0.18735074391642384,0.003929017109198279,-0.07547383529957157,-0.19797008872905303,0.09195661457862202,0.016527144371062872,0.025596991699635457,-0.015395566723228489,0.016573443639495308,-0.1447211743308071,-0.002862807339650369,0.3086430623220743,0.25439048976059414,,-0.005957305169086413,,0.21233110438746275,0.08013320036799647,0.018045164949560964,-0.07828896672203685,-0.09513696895698291,-0.050888153553926924,-0.02849164313786738,-0.07686567695257525,-0.047216725205949876,-0.19921831661645578,-0.012415150241120249,-0.17377040277131947,-0.011031696971798165,0.07648746371812684,-0.19591732154929262,0.08700970584080599,0.09672916432817641,0.0786710859596007,0.11432688601865995,-0.10671945126649018,0.004507726757731236,-0.03572077165250503
1304,-0.01646906782696377,0.13468506207881717,0.024742249530686804,-0.006952430765197197,0.37139595575049544,-0.2085727721808459,-0.1843214276374809,-0.17363355329464275,-0.23221929233707292,-0.005588999322401035,0.36179021204870226,-0.2309766842482996,0.07224754406990222,0.058091882303141856,0.06470943057603494,0.1318205418568378,0.1318205418568378,0.058091882303141856,0.07522322750291845,0.0752232275029182,0.09669314359848534,0.1318205418568378,0.07671930108029874,-0.07733435515724685,0.06725722711064959,0.09293684307159948,0.1847089676918848,0.23818188419902897,0.7872642941619001,0.5087547511929859,0.3876360611668309,0.16665070892668707,0.28048389508380983,-0.29404881375686115,-0.28683260862039783,0.3282708540222493,0.40071539557485025,0.378257400749187,0.18980706801466585,0.32747217046216825,0.3274721704621685,0.32747217046216837,0.3274721704621684,0.38763606116683075,-0.028321905542659138,0.218794093555569,0.43702171602497675,-0.16385595098414651,-0.2272903572386729,-0.22016038453313497,-0.22150767696736498,-0.2309766842482996,-0.14762315280311925,-0.14708785196119667,-0.2275931306702297,0.2490043317051844,-0.2309766842482996,-0.15430992753791187,-0.10630002658206614,-0.23580476096901523,-0.2114314810615608,0.23113856900768906,0.1565307914312525,0.6692178088723358,0.3580120892240959,0.020939731853816822,-0.15991529945836752,,0.20171309900689563,,-0.01854531582972396,,0.10180306886439845,0.04714732185902379,0.06767351172645954,-0.14283918046414057,,-0.01854531582972396,0.020939731853816822,0.42727689189332146,0.3543992225285003,-0.004037920780831225,0.035487285277070395,,0.06897831613006956,0.09079650878638361,,-0.019128661111259115,-0.006952430765197197,0.021208913347311235,0.03540109936261317,-0.26392963444946815,-0.17518276097140212,-0.10696290399613721,0.14173699002700604,-0.19992307874195595,0.14130641064374289,0.05051376484134315,-0.09404975996916737,0.05977508110963244,0.10548688826311728,0.0734640631790813,0.40650246840799886,0.278350621370112,0.17019283825729972,-0.09853204850517652
1305,0.010043807234651793,-0.08020569472737914,0.028478372773171858,0.088345907594986,0.005903604441028729,-0.008804917157210511,-0.07331121004413531,-0.10681623625484378,-0.1130968177667829,0.0898741693538566,0.030437717935606543,-0.08080610205997146,0.19971422852667473,0.21184906163156383,-0.14077479450544336,0.301655722477366,0.301655722477366,0.21184906163156383,0.2039416440313876,0.20394164403138795,0.10404209405707557,0.301655722477366,0.20607839266740174,-0.07900531215758969,0.12796755391858977,0.13485178828870859,0.03306016757861874,0.03160645402373277,0.8498714537275073,0.35447925106490197,0.33431028635011945,0.057879807396187775,0.1203590335996474,-0.19308063499281455,-0.12992668989819772,0.2537953472145478,0.19795242489189108,0.1893383437655962,0.03654978268209245,0.24470500363537628,0.24470500363537637,0.24470500363537628,0.2447050036353765,0.3343102863501194,0.05976358771648831,0.3923378588540457,0.4434437907893165,-0.002616899177092853,-0.09662097626431296,-0.0428470402959681,-0.09150556825911799,-0.08080610205997132,-0.017215548726210683,-0.04607110052261961,-0.14618335257977258,0.1469275442586652,-0.08080610205997132,-0.034225509616194326,0.023594354140925092,-0.06386425279165346,-0.04392601523755855,,0.10949306102023078,0.60405443190834,0.5478043038464784,0.0647229082243116,-0.09360066247969835,,0.24087748113202773,0.017004517972791424,-0.044548580449306055,,0.01873919995249777,,-0.0642061524075937,0.09723582574022314,0.01873919995249777,-0.041271797858241276,0.0647229082243116,0.6270423912166401,0.46183990715743306,,0.04204208109228854,,0.2001495338167387,-0.03200093716870832,,0.08507244000218202,0.088345907594986,0.1289013127703001,0.14900630126361702,-0.0936237709585616,0.10610712003169283,-0.002435494305810486,0.042370383298251185,-0.048999395397908915,0.04234100482048103,-0.04820076669774734,0.0006714770734163366,-0.037873963349531824,0.11764595285165437,0.056549878481878126,0.09500621335770283,0.18449679770789126,0.24889084757840113,0.16253880892049888
1308,0.037920140396426494,-0.04556584488673812,-0.12326769555580674,0.12634129083656104,-0.07506303751861826,-0.16484767511366702,-0.1702351035021546,0.03343382772746824,-0.120087587167637,0.12842210279017682,-0.05619640999068578,-0.03822729492559741,0.20960315349595376,0.21886276871528906,-0.25959747222724716,0.29701903540425445,0.29701903540425445,0.21886276871528906,0.2134720674299842,0.21347206742998434,0.051513612300360966,0.29701903540425445,0.2154265442971365,-0.10210730729914402,-0.05033967917068336,0.015932401718892177,0.03410125302216788,0.10271493113656985,0.7478416195298317,0.4197471066545761,0.37512901669866056,-0.08704273905756799,0.1580359524248765,-0.23835890413669727,-0.23034365143768057,0.2633341187936961,0.3439994696435462,0.2855983975531155,0.03408769026628304,0.2644936011486038,0.2644936011486039,0.26449360114860376,0.2644936011486037,0.3751290166986607,0.06902582196079396,0.2984247892198191,0.48332739408278974,0.007165770668101696,-0.04988235616865012,-0.05722031480837878,-0.058166495976390474,-0.038227294925597566,-0.01536109236461918,-0.01613276445427366,-0.1311082815447552,0.17812171187912132,-0.038227294925597566,-0.014658933288964596,0.01934779309418604,-0.053360276696580285,-0.024826543031739076,,0.08678668649506568,0.5876668212908795,0.3918302485398051,-0.005705913885925349,,0.008027864881620198,0.15266136791049345,-0.054279773625237455,0.0031823522205493633,-0.15743164039645663,0.12348764719047071,0.0238277397880725,0.0986488589046208,-0.13888617350390942,0.042817212358189416,-0.054279773625237455,-0.005705913885925349,0.5389326297586082,0.3824628807953374,0.018354291886145603,0.023829913932556207,,0.003873919223237518,0.07674309034575642,0.008027864881620198,0.12109188769505479,0.12634129083656104,0.1571533306126154,0.1724150676120391,-0.17689124834245312,-0.22092910828467696,0.018726085511073135,0.06780151660474337,-0.05670548283545357,0.06744668437366669,-0.16058668096645531,0.022402803065808413,-0.17526128310149017,0.056926430666612945,-0.02837306155189543,-0.028596188282274462,0.18538496049303044,0.21626540984164133,0.10755972191474233
