,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
1101,-0.1341510683116315,0.11118734076714953,-0.014109090996386818,0.14795467208792326,0.31740263871212737,-0.14164471877721072,0.1572185256055143,0.009939289551160498,0.1490073157569277,0.14848211597014083,0.35183496896276706,-0.1266135913304529,0.22548575810595897,0.21222283725951324,-0.12916836754548353,0.1841886175522828,0.1841886175522828,0.21222283725951324,0.22613225635308434,0.22613225635308415,0.08700146778394288,0.1841886175522828,0.22631830980314602,-0.17280144440691075,-0.0898225220129819,0.034364634627318105,0.16202281714725658,0.22672771854433568,0.7524769373198477,0.4281228819124845,0.331132650363328,-0.09745336275717674,0.2793351806160665,-0.23201415881216608,-0.2263371614229352,0.33409872844895366,0.280742902957602,0.26392441557981944,0.15185027496572992,0.3465384555607717,0.34653845556077134,0.34653845556077173,0.34653845556077156,0.33113265036332784,0.015309544905223781,0.3136545372977472,0.45401764642018766,0.006285110865362507,-0.09010194565377518,-0.13590091133579996,-0.02167427405853291,-0.12661359133045294,0.020744907465532512,0.01141317931270795,-0.004590432029888582,0.1296720518103561,-0.12661359133045294,0.045967279284258686,0.05511330176338097,-0.12538040378272483,-0.05902575719262061,0.22140926538969502,0.06675306665669661,0.39599338645715026,0.4720540154614062,-0.023561317997226303,-0.014725071616819612,0.039886225863248775,0.11559336503251358,,-0.04521354964997975,-0.06395436678552054,0.15225644135223781,-0.0011508009122282205,-0.03300191856865344,0.1456386893986633,,-0.02108259076519142,-0.023561317997226303,0.46779898881311316,0.27672148618391346,-0.01123429200199339,-0.04726719971354653,-0.11135179287991553,0.08090505943721818,-0.014730797566198993,0.039886225863248775,0.1465379686020743,0.14795467208792326,0.17464997205913949,0.18780879129310457,-0.11225172647911044,-0.05049400563970769,0.08165087203412087,0.15855377227068448,-0.09414479220904869,0.15570100235746642,0.019964191553609154,0.09016758251924815,0.021610907990626788,-0.018645640618577878,-0.10619095983609217,0.3814751928492692,0.08054258576792815,0.2611472167653329,0.18347029370437584
1102,-0.0652055508837223,-0.014236056772722347,-0.07248939297461678,0.12715895367396124,0.1213845407229211,-0.1998915614475252,0.13999028691872106,0.020071367213462504,0.11589826665332821,0.12872721861622766,0.1452390679277416,-0.1348065428984635,0.20271771527100527,0.19276264882621294,0.05524072820343259,0.18679658851580158,0.18679658851580158,0.19276264882621294,0.2050383772370561,0.20503837723705617,0.08122053524601884,0.18679658851580158,0.2061845032312123,0.06012473108268801,-0.10403155258135831,-0.041976050048108754,0.12102463191028827,0.1752508240431641,0.7036210135407758,0.49066497164627937,0.3402488398905031,-0.06885947360090856,0.2053592982460661,-0.18309458811897264,-0.17465248329765543,0.2899571008476026,0.2881407286650406,0.2787478638741791,0.11487069171369763,0.2995205655677058,0.2995205655677059,0.29952056556770584,0.29952056556770607,0.3402488398905032,-0.08322133221958888,0.27906443955697885,0.44310426514287526,-0.0398973695285834,-0.07998031011776176,-0.12383346052341752,-0.11571905989003703,-0.1348065428984632,0.005519938067561949,-0.013062973851157606,-0.09549265336107493,0.19471526429835812,-0.1348065428984632,0.008284900075922393,-0.004185935797945934,-0.13906337580147707,-0.08385680245311528,,,0.46901736820399564,0.4181968004821094,-0.07728373952858256,0.0009451078255621753,-0.020513111964986983,0.17815683796940743,,-0.09231127331891253,-0.040674241549916244,0.17367129577355367,0.08416798060376281,-0.004592891800979238,0.11125977539228096,0.04153018609189851,,-0.07728373952858256,0.4117534957852059,0.2920738074867776,,-0.021912544012056945,-0.09096165451110803,0.16345917722806205,0.06454049700872516,-0.026934933019950553,0.12450294285610121,0.12715895367396124,0.15455034269071427,0.1680133712568271,-0.08724263428776458,0.009953575710715567,0.043750395605573915,0.1338329506106475,-0.10792552285616124,0.1295802191051353,0.13713571153931292,0.05242366066697139,0.1666247310567206,-0.09836021417890345,-0.12624641202826523,0.13594301961295788,0.07107515389328431,0.11380058955097921,0.18269352903092495
1210,-0.2692595801124007,0.18440646680224834,-0.14362055387167816,0.2232032456968389,-0.13213907443760411,-0.0936243658000781,0.2133968900540495,0.05507332737065067,0.20047843381759176,0.22818314654635785,-0.0848784633766801,-0.09069228945596321,0.2794183079714168,0.30512640916630107,0.03521132819885438,0.2625341039939127,0.2625341039939127,0.30512640916630107,0.284212007772507,0.2842120077725067,0.012958195904710767,0.2625341039939127,0.2865704852721786,-0.00921152474983066,-0.001991067222934107,0.16512399349038012,0.18313312596936873,0.3308084763102645,0.754019805690071,0.4707135122899757,0.4013451446250742,-0.10195189271755342,0.2800372309095518,-0.30202576867527475,-0.30679357437553045,0.40644613494231346,0.3024521429271752,0.31336880017502955,0.17474915745526193,0.40367902238305114,0.4036790223830511,0.40367902238305137,0.4036790223830511,0.40134514462507426,0.016027178215498126,0.20782829447786505,0.4768653125923878,0.038294107867917246,-0.03608946019663644,-0.08497884751113384,-0.06422430217849111,-0.09069228945596307,0.066140645579559,0.07714149183772123,-0.028223000496462102,0.1992793108837888,-0.09069228945596307,0.08289901685205375,0.08185883770165382,-0.09786403139665324,-0.019812984872596567,0.13601456454090818,,0.5984563889634931,0.36953700473264295,0.004148004771701595,-0.12262336482932089,0.01067020795246753,0.2826246691305243,-0.0029413951351782365,-0.11306430279021017,0.005043962257759037,0.09183058740554445,0.04229878379372694,0.02478319405968235,-0.22339208240278183,0.031463456982640796,,0.004148004771701595,0.47268952141115095,0.26747353429718324,,-0.05304545300590196,-0.10506984399503673,0.1251576654656355,0.0430676421793328,0.01067020795246753,0.21720761933801552,0.2232032456968389,0.24558485232598604,0.25660880431185595,-0.2294839124946676,-0.14013309659624304,0.13291379846057863,0.21705171588989983,-0.0948788510831243,0.2158892296559659,-0.1246950544125372,0.1435306554654585,-0.18853117583815313,-0.1701374163730216,-0.22348150823036614,-0.09287263971246551,0.17875473692781327,0.12437451832621134,0.23180078165579204
1215,-0.10639248622980226,0.015567783166382196,-0.09906976020626405,0.12492192001132053,0.037312829717590236,-0.15034859316468285,0.11166158021247712,-0.006326110863396723,0.11550687237999897,0.12546360630445344,0.049283058182386937,-0.13631549019520373,0.27504541162046553,0.2623142917107975,-0.049078699641250265,0.3413136317196345,0.3413136317196345,0.2623142917107975,0.2765418911864523,0.2765418911864522,-0.2734993555527369,0.3413136317196345,0.27728768206259813,-0.049430009801497816,0.0017409559621404808,-0.07573858513379801,0.0025129658138489087,0.0664632024951899,0.684317605530028,0.4133020650563678,0.4025378904366828,0.10415862329454913,0.15219358020121218,-0.1682802936915694,-0.1663761431758077,0.29745012917172675,0.20254835738710733,0.16058275551849288,0.001144926416674884,0.29737064871993096,0.29737064871993074,0.29737064871993096,0.2973706487199308,0.40253789043668287,-0.15768222227219256,0.10067086396821473,0.4359702046326216,-0.14165330095376913,-0.10109318412053363,-0.1356331297108501,-0.181820943214119,-0.13631549019520411,-0.08316740226634228,-0.04671822387332365,-0.17696966737508213,0.1507737302728957,-0.13631549019520411,-0.10345768743917447,-0.09658252016303516,-0.1260935246159875,-0.13097832191452685,0.11402403573792555,0.03653408063140364,0.4502012671782097,0.45872261024272437,0.006810094533720355,-0.016918941506864956,-0.0037947786343768327,0.4019845935267614,,-0.0408524701719818,-0.07814618020117708,0.29580475053974076,0.05360761312659947,0.09840878522502242,-0.16165351458851998,,-0.05905498470955629,0.006810094533720355,0.5012305998688639,0.19112727923583425,-0.0030373742081516377,-0.013233482761839329,,0.11911163985659691,0.09556650117877949,-0.0037947786343768327,0.11081316472520339,0.12492192001132053,0.17736145834982017,0.2032894409369349,-0.13085272090056865,-0.10727498199039573,-0.0550670627837738,0.052880872110244115,-0.1169011316523559,0.05248068480110565,-0.1634108360801745,-0.04611134049382659,-0.2029056752574232,-0.12755016250529463,-0.14026504385902286,-0.03540904084310485,0.07177798519144205,-0.026318848269528197,0.09446099594375316
1216,-0.04408384709623994,-0.007033983631561092,0.07913067631960376,0.08363456006285233,0.032601833119431434,-0.09054741976895221,0.0872695122904361,-0.0651566260373749,0.13969495401434096,0.08354938163945409,0.03198509799102892,-0.06942325776215993,0.27525194570016415,0.2869577193436766,0.24103029468785048,0.22579904452761504,0.22579904452761504,0.2869577193436766,0.27484997028674074,0.2748499702867417,-0.16170146599451546,0.22579904452761504,0.2746407331624137,0.13322931917104874,0.07620051588415162,0.035359357642242656,-0.005333538062859514,0.09337953244634996,0.6116625868428043,0.36728785989376594,0.397269048067945,0.13298255761638283,0.21705217956809048,-0.21295517668734248,-0.22207804191681677,0.294929046284898,0.2744055808474744,0.12931949997004008,-0.004855061979769973,0.29357310428766575,0.29357310428766603,0.29357310428766575,0.2935731042876662,0.3972690480679448,-0.0871198324806885,0.11196069371988955,0.4519047522889897,-0.06619189307343108,-0.06981220596870158,-0.06213977395779189,-0.0542520380858537,-0.06942325776216075,-0.052278524663842564,-0.06400543545685335,-0.00727523357045249,0.008712460989171868,-0.06942325776216075,-0.13146767181378669,-0.05508200935537456,-0.047700834225190614,-0.06204128553374594,,,0.30052083240774025,0.4345408767088254,-0.016137900901994656,-0.08598006571111562,0.01116735862533934,0.08545373828492138,,,-0.14589049531916728,0.08844227432101014,0.021961184379405318,0.04042989599746661,-0.2586757232469351,,,-0.016137900901994656,0.4162425358006867,0.1470491301717964,-0.0008169804502564167,-0.09568766155640072,,0.12769187349943834,0.0938072271658107,0.01116735862533934,0.10482070062889609,0.08363456006285233,0.1476032342481715,0.1797786830752401,0.026824449275106497,-0.00703587998527994,-0.060815672563528426,-0.014664386461351951,-0.045959906853173804,-0.01471540650395235,-0.08855759554239102,-0.05882784109890128,-0.10894067542570472,-0.1275067439156536,-0.15120659725596228,-0.02922037682556927,0.11441508653467498,0.030111056481835236,0.16237875322649295
1301,-0.19808177760921572,0.027521541773835773,0.049030537048382346,0.06938705795427584,-0.2458118745969985,-0.23768456736713262,0.07054722465881774,-0.09400056128506486,0.051333615120367056,0.07009497383003867,-0.24611540857142414,-0.17166254982753024,0.17774123304582795,0.17754254774687325,-0.17244154550916777,0.12817898764189453,0.12817898764189453,0.17754254774687325,0.17809263795714012,0.178092637957139,0.1493940886085184,0.12817898764189453,0.17827519428813038,0.052579193561191985,-0.004229529837934687,0.011094302634182663,0.027971351877070217,0.07432813458443195,0.7660293091434883,0.46267709074216223,0.36548736977314444,-0.018244214483559274,0.11263350721182563,-0.2275545918515048,-0.17310316170318127,0.28138040769364536,0.17310429634992625,0.1841920027592543,0.027500342567029136,0.2823499975153958,0.2823499975153957,0.28234999751539586,0.28234999751539575,0.3654873697731446,-0.05139153393255397,0.25205859117226515,0.46523936603081023,-0.10558439609021927,-0.17709811375547183,-0.18415514797694865,-0.17339423994010675,-0.1716625498275306,-0.07805510626173948,-0.0935301713726809,-0.20310500522655012,0.18722130642096266,-0.1716625498275306,-0.10965160591413664,-0.08260961960796548,-0.17186972125092995,-0.14997991143192932,0.21807096886732344,0.1352826058006271,0.4582594110202846,0.4455310307482002,0.01331152210868293,,0.031909722919859385,0.17373003032958276,0.07606953772371434,-0.14289111568129165,-0.14159210684254733,0.17540548374940182,0.005551795024117169,0.01214347463719669,-0.18821672834450862,0.005551795024117169,-0.1609775432162708,0.01331152210868293,0.6233237501772162,0.3358996678310281,,-0.023031375388281487,-0.12458163590557704,0.08489362683001876,0.04865374148752176,0.031909722919859385,0.06934639370036064,0.06938705795427584,0.1066097975107483,0.12493955677785562,-0.1249388489858073,-0.10970519803404588,-0.0590874036952128,0.07307326960151106,-0.14658491380502686,0.06660518111597587,-0.21278390717209655,-0.05065697636859707,-0.25871496543027134,-0.041975046055805244,-0.0691969981827478,-0.24054737341087784,0.060144554135686125,0.22152549564727417,0.21933591278977918
1303,-0.13289307235389594,-0.07649980749468352,0.052263836361521536,-0.0074259373673282725,0.1177105417110962,-0.08140730227571,-0.04851388275199136,-0.14793046575328497,-0.04150145951790156,-0.009254280560004987,0.1183303895914325,-0.1420630513415665,0.09036056386035501,0.09339502442892635,-0.029829987861128518,0.11150570922717853,0.11150570922717853,0.09339502442892635,0.08944929895320881,0.08944929895320856,0.04354910001072402,0.11150570922717853,0.08902803896647242,-0.024414614220400234,-0.01382143117331925,-0.03282699340584795,-0.022765788239180188,0.018095991892753453,0.6915190378698715,0.3982656291685651,0.3584296964445387,0.015371682528100238,0.1305487856288504,-0.1748649453389873,-0.11992496655713167,0.3252245599476932,0.15678731551483144,0.16184015968688015,-0.016759237350655147,0.3219755065568709,0.32197550655687085,0.321975506556871,0.32197550655687085,0.35842969644453865,-0.15738669088096488,0.29328219199277383,0.42785753562461104,-0.14665463405578633,-0.14135005483697854,-0.11293513960316325,-0.1537002932630953,-0.14206305134156635,-0.12392258945324248,-0.1354159914635866,-0.18149545526059624,0.16411714116022547,-0.14206305134156635,-0.13329580539673055,-0.138379422793146,-0.15900030875277196,-0.1547771694163487,,,0.3684475709197405,0.5368466937824999,-0.09211402282961843,-0.11264538025685229,,0.10790263843919842,-0.08397399059843585,-0.03484589993431631,-0.20010171205312485,0.12013196958853666,0.07930672148352581,-0.03014762307826012,-0.03284886871589052,,-0.2411100003117276,-0.09211402282961843,0.4381112288888783,0.334275250232253,-0.027606492301351666,-0.011949506685026904,-0.024247574757869886,0.12748961398304387,0.07581004273971967,,0.002765295303772894,-0.0074259373673282725,0.024435396146336004,0.040456520395692294,-0.08422691951299902,-0.05117583422019414,-0.0885721768895417,0.10860837776387855,-0.1831803926772211,0.11108793609989044,0.03805119071706578,-0.07819447492770354,0.018408211723728037,0.08332027248276704,0.03276358205488883,0.20477541098186747,0.1276479193091654,0.2660043593183963,0.02860727493519579
1304,0.023257118364183496,0.04872979860656759,0.06100378764838531,0.10404740154021645,0.3505213015292832,0.004209093956076786,0.11355737486063115,0.09074701515456303,0.11255735239278483,0.10007827299582198,0.3797408153385755,0.025933936074693343,0.1994837469363867,0.15350641978428112,-0.2087269624779325,0.08889011974097188,0.08889011974097188,0.15350641978428112,0.19252979378451532,0.1925297937845155,0.029857525752164934,0.08889011974097188,0.18907780787091302,-0.12235687240978363,-0.009537506121660017,0.029248260530594632,0.059665751239946836,0.05663645698855021,0.7718679155770355,0.39319132073893764,0.28808096324228216,0.09453386449634009,0.12419187067806996,-0.1507858089226997,-0.11891001255362951,0.2519048590440152,0.21596074210403526,0.21717579876414025,0.05910006033623586,0.2632287553830914,0.26322875538309154,0.2632287553830915,0.26322875538309126,0.2880809632422821,0.06355356652976844,0.02484421510420781,0.3894537007153292,0.04108014015796925,0.022527562007815156,0.03911030681261074,0.015611803752032378,0.0259339360746935,0.03566543144930394,0.046502847489658564,0.01800065514187398,0.042494114355095994,0.0259339360746935,-0.00522297524486482,0.04296968461107787,0.031154482092579542,0.035704847790547424,0.19667798403361025,0.07720576361521138,0.7345356333749948,0.4208176581993587,-0.08319691662398625,-0.06877516933720274,-0.0013599889048111571,0.09827800022527883,-0.10068387792275747,,0.0009251449619230858,0.13388127513141224,0.05775314347797338,0.014806714638109458,-0.2674600133485731,0.001396308311366178,-0.10213975018235726,-0.08319691662398625,0.5544721181495973,0.33348096852106623,-0.019673374653961365,-0.02437815205439708,,0.0869960063134796,-0.019686643182983896,-0.0013599889048111571,0.09894894050581045,0.10404740154021645,0.13180970440261341,0.14550349372611657,-0.04530186686548323,-0.12970288876957162,0.03484631015599026,0.013048612620612856,0.034371183683919636,0.01303099555476186,0.14284045995120936,0.03431200380572065,0.14662187550647116,0.035661192702628595,-0.05573590908169158,0.4410806487271814,-0.04076596337490869,-0.010480219634807032,0.13453502729140948
1305,-0.002328340214378912,0.10554749561831982,0.023637894824394066,0.03335791899435262,0.3906122197100772,-0.018224755438918102,0.08384438216113926,-0.026611057413401387,0.015279856191008318,0.02666446818639644,0.3920377549105345,-0.05232124665057416,0.12096387752228928,0.11820670126348849,-0.11433036379507759,0.10923116950810582,0.10923116950810582,0.11820670126348849,0.11518728728053834,0.11518728728053834,-0.006235485600692471,0.10923116950810582,0.11242578718653395,-0.3888622186813176,-0.1097295915804937,-0.11080265601994381,0.09978091993583589,0.11342251359169062,0.8019644826521038,0.3388678739679283,0.32608246344209635,0.07573678739472606,0.24327328979674126,-0.1668344273339109,-0.15147941548742005,0.3319529536249263,0.21463034121742472,0.16483351314446737,0.11065868320558182,0.3489424251112283,0.34894242511122847,0.34894242511122836,0.3489424251112284,0.3260824634420964,0.0011777535016709517,0.2715100829423515,0.4499752547527611,-0.013289803287955412,-0.042265150996804994,-0.037393665357150135,-0.04503502767936122,-0.05232124665057414,-0.005194037413277441,-0.014470205511284567,-0.026391078856385416,0.03525797081563616,-0.05232124665057414,-0.02392014180244277,0.00050648426591882,-0.050713822135549876,-0.030280569630715203,,0.08848482291060228,0.568022923599912,0.6552715679541461,-0.0656762951510703,-0.0005844798536259385,-0.09074050278263354,0.17864628128976587,-0.06036894052263199,-0.11017841509183357,-0.02024724304335074,0.1495319569577087,0.0715278651572972,0.029018136353509506,0.047856178366068716,,-0.07672934229887039,-0.0656762951510703,0.5850611620624049,0.5190679182858119,,-0.013721289290538145,-0.043923089570943236,0.19642565125575287,0.04686515125208899,-0.06864763434304547,0.03629833281800713,0.03335791899435262,0.05897604609624031,0.07174159785119111,-0.05448327281102177,-0.05643262168345469,0.003950127396316803,0.08061882664418793,-0.039195817122041066,0.07863738422359116,0.23187369459708365,0.0068416652637187485,0.21769117684097988,0.04446768874156926,-0.06077274298063499,0.3998796404736876,0.050487690250902086,0.12839285822421298,0.03169883900601936
1308,0.07743808058160859,0.09344581466507655,-0.056854384255862964,0.04104405690987522,-0.11128988624551574,-0.07161749859423384,0.06114026140142426,-0.04576414697388673,0.05222280873169654,0.04135099208737921,-0.08956344296008763,-0.12412088186540644,0.16469908783494033,0.14671977600252042,-0.05666460453454036,0.17160464782360996,0.17160464782360996,0.14671977600252042,0.16446588232606985,0.16446588232606968,0.08373912334391842,0.17160464782360996,0.16438824962563844,0.059271799868860386,0.004971830630222468,0.08171951437412878,-0.007970655990039068,0.20176071517649297,0.7157882188349979,0.4812868206922475,0.38127764018714105,-0.06593421725836077,0.17248771753173003,-0.18651143700868544,-0.18464101573561398,0.3087215520117343,0.23571209047530836,0.2083579168733291,-0.008622222828883004,0.31451436989091575,0.3145143698909158,0.3145143698909157,0.31451436989091563,0.381277640187141,-0.15742735576525624,0.19623665934888582,0.4473880938220965,-0.12135463644906762,-0.126656930617377,-0.15706653081513283,-0.15249134610998064,-0.12412088186540644,-0.0744983937321019,-0.08234239977618917,-0.16969943581362254,0.13487733891349907,-0.12412088186540644,-0.11352907301390736,-0.10340171392981413,-0.1409712333703843,-0.13233319309545402,,0.006986526389312154,0.6273064503887422,0.43381253463050085,0.06735350542807043,-0.04927511219563283,0.023875142343825553,0.09835077413885066,-0.006445123883877998,-0.021321353514530614,-0.07333627609279682,0.19265021754588024,0.049789557511666305,0.05812268570493041,0.06768187139280356,,-0.04324638891963676,0.06735350542807043,0.4887167973675969,0.4552796968115708,-0.0023864306311481825,0.04468598524176461,,0.1502038171119829,0.026785259205467572,0.023875142343825553,0.04172451547656479,0.04104405690987522,0.08236709884568716,0.10300464882338761,-0.22064933404966575,-0.0065430018287506225,-0.04994275624478028,0.1138051978545886,-0.16850504378332629,0.11138699870760081,-0.16312872009321908,-0.03908877994140004,-0.1991516011398768,-0.1150415846841892,-0.14163764689054645,-0.14868760276310986,0.14053795387943696,0.15172079259939333,0.09748098561106033
