,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42
T0506,1605,3081,3218,3293,3324,3443,3491,3533,3653,3680,4105,5009,5425,5483,5904,6121,6279,6472,6643,8069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0508,2308,2330,2345,2360,2368,2412,3017,3045,3443,3533,3596,3653,3665,3680,4958,5425,6279,6472,6488,6515,6669,8028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0509,1477,1560,2308,2313,2330,2345,2360,2368,2412,2634,3017,3443,3533,3596,3653,3665,3680,4551,5274,5388,5425,6279,6472,6515,6669,8069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0513,1560,2308,2313,2317,2330,2345,2360,2368,2376,2382,2412,2454,2634,3017,3443,3529,3533,3665,3680,4551,4958,5388,5425,6239,6285,6643,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0567,1216,1477,2308,2313,2317,2330,2345,2360,2368,2376,2412,2634,3017,3443,3533,3596,3653,3665,3680,5425,6279,6472,6488,6643,6669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T05B5,1477,2308,2313,2317,2330,2345,2360,2377,2379,2382,2383,2412,2454,2912,3017,3045,3533,3596,3665,3711,4551,4904,4958,6239,6669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0601,1301,1536,2059,2303,2308,2317,2327,2330,2347,2360,2379,2382,2408,2454,2455,2727,2912,3008,3034,3037,3042,3081,3105,3152,3376,3406,3711,4438,5269,5289,6121,6271,6279,6488,6510,6670,8044,8069,8464,9910,9914,NA
T0605,1536,2059,2303,2308,2317,2327,2330,2347,2379,2382,2408,2454,2455,2912,3008,3034,3037,3042,3081,3105,3131,3152,3376,3406,3711,4438,5269,5289,6121,6271,6488,6510,8046,8069,NA,NA,NA,NA,NA,NA,NA,NA
T0606,1301,1536,2059,2303,2308,2317,2327,2330,2347,2379,2382,2408,2454,2455,2727,2912,3008,3034,3037,3042,3081,3105,3131,3152,3376,3406,3711,4438,5269,5289,6121,6271,6279,6488,6510,6670,8046,8069,8464,9914,NA,NA
T0704,2308,2330,2345,2385,2454,2618,2732,3035,3037,3218,3443,3526,3529,3533,3653,3661,4915,4919,5274,5904,6781,8046,8069,8114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0705,2308,2317,2330,2345,2360,2368,2634,3017,3035,3037,3218,3529,3533,3587,3653,3661,3680,4919,5274,5388,5904,6491,6515,6669,8046,8069,8114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0708,2308,2330,2345,2360,2368,3017,3023,3218,3529,3533,3653,3661,3680,4919,5274,5388,6279,6515,6669,8069,8114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0711,1319,1513,2308,2330,2345,2360,2368,2634,2732,3017,3023,3218,3491,3529,3533,3587,3653,3661,3665,4915,4919,4977,5274,5309,5388,6279,6477,6515,6669,8046,8069,8114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0802,1301,1476,2059,2308,2313,2317,2330,2345,2368,2376,2383,2409,2454,2881,2882,2886,2891,3017,3037,3533,3596,3653,3661,3665,4551,5274,5388,5871,5904,6271,6491,6669,8069,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0803,1301,1477,1590,1605,1795,2308,2330,2345,2368,2379,2383,2412,2454,2881,2882,3017,3037,3406,3443,3533,3596,3653,3661,3665,4551,5274,5388,5871,6279,6285,6491,6515,6669,8069,8155,9910,NA,NA,NA,NA,NA,NA
T0806,2345,2368,2723,3217,3264,3293,3443,3491,3533,3653,3661,4551,4770,4953,5289,5425,5483,5904,6121,6279,6285,6446,6469,8069,8155,8255,8924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0808,2059,2308,2317,2330,2345,2368,2376,2383,2412,2454,3017,3037,3045,3217,3443,3533,3596,3661,3665,3711,4551,4904,5274,5483,6239,6271,6279,6285,6491,6669,8028,8069,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0810,1477,1795,2059,2207,2308,2345,2360,2376,2395,2618,2707,2723,2890,3008,3293,3406,3533,3596,3653,3661,3665,4551,4770,5274,5425,6279,6446,6491,6669,8028,8255,8924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0812,1301,1402,1476,1605,1795,2002,2105,2207,2308,2412,2618,2634,2723,2881,2882,2884,2886,2890,2891,2912,3406,3443,3596,3661,4551,4770,5871,5876,6285,6491,6505,6670,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0901,1605,1795,2308,2313,2330,2345,2351,2368,2376,2383,2618,3008,3017,3324,3443,3529,3533,3653,3661,3665,3707,4551,5274,5425,5483,6271,6533,6643,6781,8046,8069,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0902,1319,1476,2308,2317,2330,2345,2368,2376,2377,2474,3008,3017,3289,3324,3406,3443,3454,3529,3533,3587,3653,3661,3708,5274,6285,6533,6643,6669,8069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0903,1319,1477,1605,2308,2313,2317,2330,2368,2376,2377,3008,3017,3324,3443,3533,3653,3661,3665,3680,4551,4977,5274,5425,5483,6285,6443,6533,6643,8069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0904,1605,2308,2313,2330,2345,2351,2368,2376,3008,3017,3081,3443,3491,3533,3558,3596,3653,3661,3707,4551,5274,5388,6279,6285,6533,6781,8046,8069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0906,1319,1476,2308,2317,2330,2345,2351,2368,2376,2377,2474,3008,3017,3289,3324,3406,3443,3454,3529,3533,3587,3653,3661,3708,5274,6285,6416,6533,6643,6669,8069,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0909,1301,1476,1560,2313,2330,2345,2351,2368,2377,3008,3017,3289,3443,3533,3653,3661,3665,3707,5274,6271,6443,8069,8255,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0910,1476,1795,2317,2330,2351,2368,2376,2377,2383,2409,2633,3008,3017,3217,3289,3324,3406,3443,3533,3558,3596,3653,3661,3665,4551,5274,5425,5483,6271,6414,6443,8069,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0911,2308,2313,2330,2345,2351,2368,2376,3008,3017,3081,3443,3491,3533,3558,3653,3661,3707,4551,5274,6279,6285,8046,8069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T0922,1476,1560,1795,2330,2345,2351,2368,2376,2377,2383,3008,3017,3217,3289,3406,3443,3533,3653,3661,3665,3680,3707,3708,4551,5274,6271,6443,8069,8255,8996,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1001,1477,1536,1605,2308,2330,2345,2360,2368,2497,2886,2912,3005,3037,3081,3443,3533,3653,3661,3665,3708,4919,5009,5274,5425,6269,6279,6285,6443,6643,6669,8478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1004,1536,2330,2345,2368,2454,2618,3005,3035,3081,3443,3533,3653,3661,3665,3707,4919,5009,5274,6271,6279,6443,6643,6679,6683,8069,8299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1005,1536,2308,2317,2330,2345,2368,3005,3017,3081,3324,3443,3515,3526,3533,3653,3661,3665,4919,5009,5274,5425,6271,6279,6285,6488,6643,6669,6683,8069,8478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1010,1477,1513,1536,1605,2308,2330,2345,2368,2634,2732,2753,3005,3035,3207,3293,3533,3653,3661,3665,3707,4536,4919,4931,5009,5274,5425,6271,6443,6643,6669,6679,6683,8069,8478,9910,NA,NA,NA,NA,NA,NA,NA
T1011,1513,1536,1590,1605,2308,2330,2345,2368,3005,3017,3443,3529,3533,3653,3661,3665,5009,5274,5425,6271,6279,6415,6669,8069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1012,1536,1605,2308,2317,2330,2345,2368,2454,3005,3017,3443,3533,3653,3661,3665,3707,3708,4919,5274,6271,6279,6285,6443,6477,6643,6669,6683,8069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1017,1477,1536,1605,2308,2330,2345,2360,2368,2497,2882,2886,2912,3005,3037,3081,3443,3533,3653,3661,3708,4919,5009,5274,5425,6269,6279,6285,6443,6643,6669,8478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1089,1216,1513,1536,1605,2308,2330,2345,2351,2382,2886,2891,3005,3017,3023,3218,3443,3533,3653,3661,3665,4919,5009,5274,5425,5483,6271,6285,6488,6546,6669,8069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1102,1101,1216,1301,1303,1326,2002,2303,2308,2317,2330,2345,2382,2395,2412,2454,2603,2881,2882,2884,2885,2886,2891,2892,2912,3045,3711,5871,5880,6415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1104,2308,2317,2330,2345,2351,2379,2382,2454,3008,3023,3035,3037,3443,3529,3533,3661,3665,4966,5269,5274,6415,6669,8046,8069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1111,1476,1477,2345,2351,2360,2379,2395,2884,2886,2887,2891,2912,3008,3023,3035,3037,3443,3529,3533,3661,3665,4966,5269,5274,5904,6409,6415,6491,6669,8046,8069,9910,9921,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1135,1216,1301,1476,1477,2308,2317,2330,2345,2351,2379,2382,2454,2881,2882,2884,2886,2887,2891,2912,3008,3023,3035,3037,3443,3529,3533,3661,3665,4966,5269,5274,5871,5904,6415,6491,6669,8046,8069,9921,NA,NA,NA
T1201,1795,2345,2382,2412,2634,2886,3045,3324,3443,3529,3552,3680,6146,6472,6515,6643,8069,9933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1405,1560,1762,2308,2330,2345,2360,2634,2707,2727,3289,3443,3533,3587,3653,3661,3665,3680,6491,6515,6679,6712,6781,6788,8028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1407,1533,2388,2727,3081,3289,3479,3526,3529,3552,3556,3587,3707,4105,5274,5425,5483,6279,6488,6568,6643,6667,6679,6788,8027,8069,8091,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1408,1560,1762,2059,2308,2330,2345,2360,2634,2707,2727,3289,3443,3533,3587,3653,3661,3665,3680,6491,6515,6679,6712,6781,8028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1411,1301,1519,1533,2059,2317,2330,2345,2368,2412,2634,2707,2727,2886,2892,3037,3289,3324,3443,3533,3587,3653,3661,3665,3707,4105,5243,5274,5425,6515,6669,6679,8028,8069,8255,NA,NA,NA,NA,NA,NA,NA,NA
T1450,1301,1717,2317,2886,2892,3037,3042,3044,3289,3324,3587,4105,5425,5434,5483,6176,6488,6679,8464,9939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1601,1536,2059,2231,2345,3406,3491,3529,3533,3653,3661,3680,3707,4931,4977,5274,5340,6279,6515,6533,6643,8069,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1603,1536,1589,1736,2059,2330,2345,2376,2383,2421,2634,2731,3017,3218,3346,3443,3529,3533,3653,3661,3680,4977,5425,5457,5483,5871,6416,6443,6669,8114,8454,9910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1608,1536,1795,2105,2231,2317,2330,2345,2368,3008,3037,3406,3491,3529,3533,3653,3661,3665,4977,4979,5274,5425,5904,6271,6443,6456,6472,6477,6669,8069,8255,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1609,1216,1301,1402,1536,1605,1795,2105,2308,2317,2330,2345,2368,2376,2383,2634,3008,3037,3406,3491,3529,3533,3653,3661,3665,4977,4979,5274,5425,6271,6443,6477,6669,8069,8255,9910,NA,NA,NA,NA,NA,NA,NA
T1612,1589,1795,2345,2376,2707,2731,2732,3346,3529,3653,3661,3675,3680,4147,4162,4743,4979,5274,5309,5340,5483,5904,6187,6472,6589,6829,8454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1613,1319,1605,1736,2105,2231,2308,2330,2345,2360,2368,2376,2377,2610,2618,2634,2732,3008,3017,3346,3406,3491,3504,3587,3707,4977,4979,6285,6589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1614,1101,1536,1605,2059,2308,2317,2330,2345,2368,2383,3008,3406,3443,3529,3533,3653,3661,3665,3680,4977,4979,5274,5425,5904,6271,6443,6477,6515,8069,8996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1701,1565,2313,2317,2330,2368,2412,2454,3037,3189,3324,3533,4945,5220,5425,5439,6274,6279,6290,6788,6829,8046,8109,8942,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1706,1580,2330,2454,2634,2640,3008,3293,3324,3491,3551,3617,3669,4549,4971,6143,6245,6279,6290,6591,8928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1713,1565,2330,2368,2412,3037,3189,3324,3533,3567,4945,5220,5425,5439,6274,6279,6290,6788,6829,8046,8109,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1718,1720,3611,4536,6670,8109,8916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T1802,1101,1216,1513,2027,2303,2308,2317,2330,2351,2377,2382,2454,2881,2912,3008,3037,3443,3529,3596,3665,3711,4551,4966,5871,5904,6488,8046,9802,9933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2003,1319,1605,1795,2206,2308,2313,2330,2345,2368,2439,2732,2884,3017,3443,3653,3661,4915,4958,5274,5425,5876,5904,6146,6279,6285,8069,8114,8938,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2004,1319,1536,1605,2206,2233,2308,2330,2345,2367,2368,2385,2634,3017,3443,3533,3653,3661,4551,4915,4958,5425,6279,6285,6443,6515,6669,8069,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2005,1319,1504,1537,1560,1605,1795,2330,2368,2439,2732,2884,2886,3443,3653,3661,4915,4958,5425,5876,5904,6146,6279,8114,8938,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2006,1319,1536,1605,1795,2206,2308,2330,2345,2367,2368,2385,2634,3017,3443,3533,3653,3661,4551,4915,4958,5425,6279,6285,6443,6515,6669,8069,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2007,1319,1536,1560,1795,2027,2231,2330,2367,2368,2732,3008,3017,3081,3443,3533,3596,3653,3661,3665,4551,4915,4919,4958,5274,5425,6129,6279,6589,8028,8069,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2030,1532,1560,1795,2231,2308,2313,2317,2330,2360,2368,2732,3017,3081,3443,3533,3653,3661,3665,4572,4915,4958,5274,5425,5904,6129,6245,6279,6515,8069,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2036,1319,1536,1560,1795,2231,2330,2367,2368,2732,3008,3017,3081,3443,3529,3533,3596,3653,3661,3665,4551,4915,4919,4958,5243,5274,5425,6129,6279,6446,6589,8028,8069,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2069,1319,1560,1605,1795,2313,2368,2439,2732,3017,3443,3653,3661,3665,4915,4958,5274,5425,5876,5904,6146,6279,8069,8114,8938,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2101,1101,1216,1301,1319,2002,2308,2317,2330,2345,2412,2884,2891,3023,3533,4958,5274,5871,6279,6669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2203,1216,1513,1795,2059,2308,2317,2330,2345,2368,3037,3218,3264,3406,3443,3529,3533,3653,3661,3680,4536,4958,5425,5483,5904,6146,6446,8046,8050,8069,9802,9939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2205,1513,2059,2308,2313,2317,2330,2345,2368,2497,3218,3443,3533,3653,3661,3665,3707,4536,4743,4958,5288,5309,6235,6245,6279,6443,6446,6472,6669,8050,8069,8114,8996,9802,9939,NA,NA,NA,NA,NA,NA,NA,NA
T2208,1513,2059,2308,2313,2330,2345,2351,2368,2412,2912,3008,3023,3037,3406,3443,3529,3533,3653,3661,3707,4915,4919,5483,6245,6271,6279,6446,6472,8046,8050,8069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2210,1513,2330,2345,2368,2412,2912,3035,3037,3406,3443,3529,3533,3653,4904,4915,5483,5904,6245,6279,6443,6446,8046,8050,8069,8114,8183,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2216,1476,1513,2059,2308,2330,2345,2368,2412,2497,3406,3443,3529,3532,3533,3653,3661,3680,3707,4743,4904,4919,5274,5425,6469,6488,6589,8069,8454,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T22C2,1477,1513,2059,2308,2330,2412,2891,3008,3037,3324,3443,3529,3533,3653,3661,3675,4904,4915,5483,5876,5904,6279,6446,6472,6488,6781,8046,8050,8069,8114,8454,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2501,1301,1476,2207,2301,2303,2308,2313,2317,2330,2337,2360,2379,2382,2412,2474,2609,2891,2892,2912,3037,3532,3711,4915,5347,5425,5876,6488,6669,9910,9921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2506,1476,2313,2317,2330,2345,2368,2383,2385,2892,3045,3081,3231,3324,3455,3533,3653,3661,3665,3675,3707,5274,5309,5425,5904,6239,6488,6669,8028,8255,9921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2520,1717,2301,2308,2317,2330,2345,2368,2382,3037,3081,3533,3596,3653,3661,3665,3675,3707,5274,5309,6285,6488,6515,6533,6669,8028,8046,8255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2578,1102,1605,1722,2002,2301,2303,2308,2317,2330,2345,2357,2382,2454,2609,2610,2882,2885,2886,2891,2912,3034,3037,3045,3711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2620,1215,1605,1795,2059,2106,2313,2345,2421,2476,2504,3526,3665,3708,4919,5274,5425,6279,6290,6443,8028,8114,9802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2701,1101,1102,2002,2006,2301,2303,2330,2345,2347,2357,2368,2376,2377,2382,2409,2412,2454,2542,2548,2753,2886,2890,2891,2892,3017,3533,3702,3707,5522,5904,6279,6669,8069,NA,NA,NA,NA,NA,NA,NA,NA,NA
T2703,1319,1736,2317,2330,2345,2368,2376,2408,2753,2892,3037,3081,3443,3529,3533,3653,3661,3680,5274,5904,6279,6414,6443,6533,6669,8028,8069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3101,1303,1477,2308,2317,2330,2345,2351,2368,2408,2412,2454,2618,2883,2884,2890,2891,2912,3023,3037,3533,3661,4904,4966,5274,5347,5871,5876,6669,8069,8464,9910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3201,2303,2330,3017,3037,3443,3529,3533,3653,3661,4919,4966,5274,5483,6488,6669,6781,8046,8464,9802,9914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3203,1476,1477,1536,2330,2345,2368,2376,2383,2707,3017,3037,3443,3529,3532,3533,3653,3661,3665,3708,4919,5274,5425,5483,6153,6488,6669,8046,9910,9914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3205,2313,2330,2368,2392,2481,3017,3131,3443,3529,3533,3653,3661,3665,3707,3708,4739,4958,5274,5425,5457,6285,6643,6669,6679,8046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3207,1476,2006,2330,2345,2368,2376,2383,3017,3037,3443,3529,3533,3653,3661,3665,4551,4739,4919,4958,4968,5274,6153,6488,6669,6781,8046,9910,9914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3218,1476,1477,1536,2308,2330,2345,2368,2376,2392,2395,2707,3017,3023,3037,3443,3529,3533,3653,3661,3665,3680,3707,3708,4919,5274,5425,5483,6153,6643,6669,8454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T3236,1301,1305,1308,1477,2002,2006,2330,2376,2377,2382,2383,2385,2393,2449,2454,2458,2548,2707,3037,3042,3211,3661,4919,5274,5483,6121,6176,6274,6412,6488,8046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
