,HT_DCPERIOD,HT_DCPHASE,HT_TRENDMODE,ADD,DIV,MAX,MAXINDEX,MIN,MININDEX,MULT,SUB,SUM,ATAN,CEIL,COS,COSH,EXP,FLOOR,LN,LOG10,SIN,SINH,SQRT,TAN,ADX,ADXR,APO,AROONOSC,BOP,CCI,CMO,DX,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,TRIX,ULTOSC,WILLR,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,CDL3INSIDE,CDL3OUTSIDE,CDLBELTHOLD,CDLCLOSINGMARUBOZU,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHOMINGPIGEON,CDLINVERTEDHAMMER,CDLLONGLEGGEDDOJI,CDLLONGLINE,CDLMARUBOZU,CDLMATCHINGLOW,CDLRICKSHAWMAN,CDLSHOOTINGSTAR,CDLSHORTLINE,CDLSPINNINGTOP,CDLTAKURI,CDLTHRUSTING,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ATR,NATR,TRANGE,AD,ADOSC,OBV
1101,0.14115058014610596,-0.03233960990595234,0.0018615994389753552,-0.10991181281918305,-0.12306572687893949,-0.2849826764010382,0.2268141324333925,-0.24032000513533447,0.21170483969436388,-0.11207248392113063,-0.14563998303072923,-0.27894874567689976,-0.03557314650876992,-0.0668432750985668,0.15835878700505443,-0.011118147852078602,-0.011118147852078602,-0.0668432750985668,-0.040303300785427605,-0.04030330078542796,1.1343090023109636e-05,-0.011118147852078602,-0.042587253568977995,-0.05843243791378921,-0.12420705024362007,-0.08525487017525335,0.0872286726633183,0.2316851630990622,0.7198854029262828,0.4934294843627087,0.35956016649567407,-0.19381654495566913,0.21596059995564118,-0.3187929691124872,-0.26217664563356685,0.384070065754999,0.30196439284990034,0.3310120103270973,0.08516731912979726,0.3875973465674784,0.3875973465674788,0.38759734656747846,0.38759734656747863,0.3595601664956742,-0.16946622906573114,0.23821739459296173,0.43859857335329283,-0.2245777867269196,-0.2743093359693894,-0.2728850594545357,-0.25401705445109485,-0.27894874567689987,-0.21218230526509593,-0.21857108953709148,-0.27481374316117035,0.2814970301208776,-0.27894874567689987,-0.2065898383602503,-0.17746383322149772,-0.2685983345448404,-0.256437975186334,,0.15342336233906378,0.5202613364889492,0.5087733258491981,0.14765600769572623,,,0.17394475654524186,0.004394956703456246,-0.005614477692078693,-0.07103064711812038,0.13044418976102579,0.11554804558678626,0.11514938863671784,0.06014027185247991,,-0.15812339827946875,0.14765600769572623,0.5123100543148772,0.42225242669852786,0.008860787565858952,0.14387025898195144,-0.06461026398669643,0.102266722101621,0.1157865250943119,,,-0.1089313183448533,-0.10991181281918305,-0.08815650484511725,-0.07728855724355738,-0.10161975097467967,-0.06865812713865906,-0.1697987270887658,0.19257193835102102,-0.2697119827171473,0.19035751194573367,-0.20252331387422665,-0.1557495420273981,-0.23830853828158602,0.22572206400919734,0.18664794366253848,-0.0735914079960038,-0.24887555508626208,0.16767898897482664,-0.14021255897781695
1102,-0.14367350254512093,0.005294119966567741,-0.04394413334760953,-0.019778376060509216,0.012704262167784131,-0.15490694874437022,0.18660175636520732,-0.13548775543537925,0.1335125863509488,-0.02078709358529759,0.017529426420784474,-0.14883302090616077,0.11199304933544099,0.13035085718845488,-0.10846467159432813,0.045235449589112554,0.045235449589112554,0.13035085718845488,0.10885635237334512,0.1088563523733449,0.10058567077460177,0.045235449589112554,0.10730927954098977,-0.013681846368940351,0.012755339934498748,-0.007470682411239663,-0.009964219619954761,0.07800866679016413,0.7958352432645729,0.40811252916419777,0.37689380775321907,-0.09512289907309912,0.08134278968104139,-0.21023685150491536,-0.16598382150161356,0.33043373524739705,0.13910474879508633,0.22517534936315967,-0.00857847481786724,0.3339648356711558,0.333964835671156,0.3339648356711558,0.3339648356711556,0.3768938077532191,-0.11374689267999437,0.256340782005084,0.47145312587308247,-0.12157534118226289,-0.15144553257257856,-0.13673024651604215,-0.16034709958000726,-0.14883302090616066,-0.11344802822056964,-0.12060608344063233,-0.18000359173668418,0.17040792178331554,-0.14883302090616066,-0.13396282554253458,-0.09458219128793466,-0.13145979847655093,-0.1344099125036917,0.2080829728237326,0.04929848731616276,0.3997608213557305,0.6627594831459127,-0.03985432341750488,-0.017789209780470383,-0.054041668809932025,0.20393899988787437,0.08539349842964297,-0.09512962433753173,-0.01079430318112714,0.1854460479209121,0.09309776775348208,-0.0016325966467945474,-0.06121389962604897,0.1667723201752029,-0.193481758105043,-0.03985432341750488,0.5364311226129557,0.30181977272883515,,-0.027438602330802107,,0.12991591807139236,0.07477661224001679,-0.054041668809932025,,-0.011884857425298549,-0.019778376060509216,0.022796817214562323,0.04387537809829572,-0.1259099691401074,-0.16611639845912343,-0.1039500643675353,0.058509072942013254,-0.135879448546898,0.058779660202836564,-0.05772563700623008,-0.09750808569917177,-0.1023650114969143,0.14066689279948952,0.08134609005644244,-0.08016439251047734,0.1838585382447317,0.15617392762876053,0.11914652611907825
1210,-0.0739688508894373,-0.05894954739135577,-0.02798966267260649,0.01748554073816726,0.12685262266812725,-0.13797466912294903,0.14949866763634265,-0.10971558679597546,0.1283435863986158,0.017722584569509307,0.13261223638074132,-0.16537975248497022,0.10992122967093876,0.1168664410462849,-0.08792452800017954,0.21875515494428754,0.21875515494428754,0.1168664410462849,0.10893800006470032,0.1089380000647,0.24592069273320946,0.21875515494428754,0.10850840758335263,0.06626642104626881,-0.10356106390020597,-0.1731982698009058,-0.0047524276720625905,0.09304384191366334,0.7944667091226731,0.4375080091219666,0.40026398162628163,0.044614044342459046,0.2340697338630068,-0.214361472137829,-0.2865482993459093,0.32241741821283715,0.25325729918292544,0.05847439706731222,-0.00736410688549654,0.3187904377230683,0.3187904377230685,0.31879043772306825,0.31879043772306825,0.4002639816262816,-0.11092573549178697,0.37498200109436297,0.42972261492692193,-0.14613144524367208,-0.17532804210061043,-0.1644229229304739,-0.17665373495168166,-0.16537975248497003,-0.1425133721257309,-0.14003882678731566,-0.2529044199583937,0.214974419612482,-0.16537975248497003,-0.12639094083993827,-0.12092483709520614,-0.18041843331181923,-0.17190488376510016,0.20779865705241504,0.22111505084859429,0.5360663246060933,0.46678837994640515,0.04446300630776866,,0.05058957624044302,0.23178746282636054,-0.012940492241028221,-0.08488852339860088,-0.07821403555724082,0.1393787218855815,0.09490982925742111,0.06962767932335999,0.026809440968841563,0.07163066301688747,-0.031528277655529624,0.04446300630776866,0.6328328722670168,0.3628015972017239,,0.0442386997894478,,0.20990141998233763,0.05700345901730486,0.05058957624044302,,0.010535722594415577,0.01748554073816726,0.047379406036635346,0.06247390721852152,0.003998282022049653,0.1303243911444148,-0.08015534639950936,0.14239650707523882,-0.21463783288671437,0.1430956027509372,-0.21314902087241416,-0.06648390449182644,-0.251882570774735,-0.23134185119555112,-0.2636134305448148,0.11121381587266863,0.059970589722950204,0.3388653015729613,0.15212994153204637
1215,-0.10979311393031484,0.0591140978210989,0.0856892976220079,0.257754020573743,0.3232220975392256,0.23442874842477862,0.18325065934253396,-0.2025990452043574,0.16737959092871674,0.2571165657584004,0.3489007109395341,0.028791741960782064,0.3513270305134907,0.3618813677456029,0.01958160431508423,0.21677990987833307,0.21677990987833307,0.3618813677456029,0.34957217013124037,0.3495721701312392,0.2888485878192907,0.21677990987833307,0.34860714150708016,0.010492832119460704,0.20267081032237805,0.17144684811778546,0.16169502268158764,0.15769825530962012,0.7409820180169668,0.450880912176884,0.42536457710208553,0.2101883247953976,0.21910289376676567,-0.26327152158843586,-0.20939939163813867,0.3698308002419291,0.3144982475954111,0.3116818670547512,0.1591901036906655,0.36828447153895205,0.36828447153895194,0.36828447153895205,0.36828447153895194,0.4253645771020857,0.10592359452983387,0.3767645642784132,0.4572929459117036,0.1383102057360519,0.09519283196739017,0.07043012793928952,0.02880190367317433,0.028791741960782442,0.17119499308312736,0.1533928517044514,-0.09064453407020244,0.20076681042942743,0.028791741960782442,0.12839957617797015,0.15529557458537882,-0.008675761408580085,0.10296299470465436,0.19304642357363094,0.06113483370373758,0.6751202227644724,0.45211938437571436,-0.0169376450327967,-0.012729416977113045,0.08152062472801931,0.25204810763925956,-0.12394051301081835,-0.06185262366186058,-0.08380862363349327,0.09875133693443129,0.07284651626969565,-0.028774534621718046,-0.002611173711028048,0.07111026382795199,-0.12394051301081835,0.0022019401883782565,0.5321683837164081,0.459233349507862,,-0.04002150949761886,,0.15014242911421188,-0.0045460774743040335,0.08152062472801931,,0.2487875316973362,0.257754020573743,0.28882263338331066,0.30395524067235236,0.048533792586940724,0.15900082326623424,0.16110186002305427,0.171808095885752,-0.027190843297673125,0.17076196424364518,0.24860812994766293,0.16308857470430618,0.24272400489526222,0.14946025280869563,0.05662374904615818,0.40581940672344924,0.16419508555950682,0.32718973956650504,0.2972936781605732
1216,-0.04971955307492976,-0.15856555929416813,-0.021073614223851077,0.07129444970564637,0.013413235310984371,-0.0925934809565533,-0.0015113192888185267,-0.08067787560234653,0.018946576851002574,0.07143266118336675,0.014293294326921656,-0.12485627585791327,0.18131599717045652,0.17330601436889093,0.021090967395424896,0.18024321624991987,0.18024321624991987,0.17330601436889093,0.1811792827069817,0.18117928270698153,0.0012676649935932783,0.18024321624991987,0.1811179746392343,-0.09649933032197469,-0.05973085049582796,-0.0797210038432535,-0.06543118700062182,0.04987709329664005,0.6133797627034139,0.39469201106349383,0.38141198673257837,0.1729089557816583,0.023799131658364912,-0.2729541455102879,-0.2151611415960127,0.3040850855001104,0.2195535056366465,0.1440159579079547,-0.06550103238149307,0.30787148212311033,0.30787148212311016,0.30787148212311033,0.30787148212311055,0.38141198673257826,-0.09882301363324997,0.17962341139571472,0.442876173047548,-0.11424417855944353,-0.1220394691821992,-0.14121005714569393,-0.15768984448117276,-0.12485627585791353,-0.14495252548713042,-0.11862383187964973,-0.183043084218648,0.17724999595606272,-0.12485627585791353,-0.12525193683252528,-0.1072007669640284,-0.10968102313361928,-0.12304290407977622,,0.15833260778466535,0.28229640220192376,0.42838705441170993,-0.052256996821542064,-0.06501181338711166,0.06738161535983557,0.19652868309942736,,,-0.10007145007711635,0.15557744794919592,0.06684946444531083,0.061522512660728966,-0.005716413174732584,0.05422986445268247,-0.06507598328776538,-0.052256996821542064,0.3977907299691044,0.24703983564308013,,-0.03574610496007062,,0.13295575823553044,0.11935594041751295,0.06738161535983557,,0.07483812706224889,0.07129444970564637,0.10907192034292121,0.12759168668462645,-0.06898955147575733,-0.025045191011617157,-0.07898918516915703,0.04515554251750271,-0.13679762821036018,0.04788507594551901,0.05132193675973205,-0.07082305700019538,0.0672645916519795,-0.003102053330078259,-0.03246398032053838,0.05381051638343052,-0.006134402711828005,-0.03233037481702812,0.03505857640908571
1301,0.048845798588821224,-0.14197362430298577,0.027977548362308514,0.026524807153365897,-0.5769759946253037,-0.014080850503692236,-0.047050691799462904,-0.06272198463277599,-0.06405733468955414,0.029384710390773804,-0.5792418958814908,-0.1621174244975234,0.1411022994654975,0.13928377074813672,0.001487807675342799,0.09294445983567667,0.09294445983567667,0.13928377074813672,0.1408093149405876,0.14080931494058593,-0.08569026595928844,0.09294445983567667,0.14066004351247102,0.08816631209390438,0.1043540633335875,0.15206782749535053,-0.13978567891388258,0.06677975746275025,0.6199911613715013,0.5090781551390079,0.37152778957549487,-0.27551064771134043,0.27625770491353296,-0.25630955418842194,-0.23405255159838984,0.2725816540784191,0.24421276026406138,0.21718543051221287,-0.13780574211192817,0.27716692956939004,0.27716692956939004,0.27716692956939,0.27716692956938993,0.37152778957549504,-0.20914306129451388,0.21302257258942114,0.39781567682502866,-0.20619303474062356,-0.18454226297124005,-0.2164296303225408,-0.20273131839602973,-0.16211742449752337,-0.09415034988119164,-0.09638843794778311,-0.29827635281049864,0.20441367853502668,-0.16211742449752337,-0.21695658039044738,-0.20614872816238827,-0.15242793188204426,-0.2016737346464093,0.11837509794492367,0.13954596135863756,0.4623164982239903,0.39179647512948956,0.004742375013580377,-0.07872694587413993,0.07632095834576885,0.14376664354284846,-0.0318190652573005,-0.04660118384276446,-0.14849249382388435,0.11576267359003138,0.07879997910847542,-0.02765990964952861,-0.03238400674282225,0.041856269629712985,-0.0318190652573005,0.004742375013580377,0.41695588513898646,0.3066053805487536,0.0035097284876237094,-0.014977650385547207,,0.11398659196744673,0.014481312916154801,0.07632095834576885,,0.0267529770255693,0.026524807153365897,0.06514677953919945,0.08426875514761169,-0.22594635044476913,0.13300474985840272,-0.15962451152565735,0.061392165261338394,-0.18625718361056212,0.023514959303053154,-0.42427783431724314,-0.14774902380583058,-0.40959649833037837,-0.10368409447146888,-0.11760053336989991,-0.5954967020109403,-0.01972731661861394,0.14367626136591954,0.19153921350204933
1303,0.09223001714525639,-0.14705141838562216,-0.08877730179616947,-0.04035965293815835,-0.3784062666639803,-0.07880234912971075,0.08773431307820048,-0.12009341834815111,0.042470451121212914,-0.04142509041314361,-0.39366939757300506,-0.17712467720541147,0.018014214395185708,0.008248277779511771,-0.007513489272414365,0.019274656423021053,0.019274656423021053,0.008248277779511771,0.014674937429271739,0.01467493742927146,-0.18003229610475638,0.019274656423021053,0.013061027248680213,-0.11550090473865982,0.2228232839609706,0.30382756824702734,-0.10652329212613425,0.16311879813603355,0.5820544528231056,0.5289939683952057,0.35653666122555844,-0.25889125877124347,0.1248881886677933,-0.2857995413302711,-0.2216551011377021,0.32558267078781505,0.27621328575983584,0.30378557169840414,-0.10863003327712879,0.325403585802513,0.3254035858025131,0.32540358580251305,0.32540358580251316,0.35653666122555844,-0.20542486370685237,0.3244624721615138,0.39789150650674265,-0.20179883986338343,-0.1828067364952417,-0.1966003240980356,-0.2130481594360169,-0.17712467720541133,-0.14705417462358855,-0.14900960615673536,-0.27753955534982183,0.20321266378865097,-0.17712467720541133,-0.1977625576898643,-0.20833498326755295,-0.1819752211259096,-0.20044632732128245,0.18322211166052552,,0.39421999849905087,0.41550576889668217,0.0846437459545289,-0.0037033359774293543,0.12956247834562262,0.012385501761387438,0.029393587220236574,,-0.1423926424655924,0.17028252037876263,0.10224696029927029,0.06338801293035524,0.07294188218441562,0.15062169851571497,,0.0846437459545289,0.35984433963273765,0.2689678896910497,0.01841490243458516,0.046976522457907614,-0.029393587220236692,0.11631507201701814,0.05591102024443734,0.12956247834562262,-0.02113725788285384,-0.03803890369967567,-0.04035965293815835,-0.02305902639954987,-0.014410141196246088,-0.1368436012905611,0.19979814974824034,-0.16604914790200637,0.11661008421243531,-0.22590440743244267,0.09419990228294471,-0.39354200364635256,-0.1556005203672725,-0.3824951220922909,-0.024168505994682246,-0.023381430410148774,-0.5719550541838199,-0.020546719172010446,0.2832565999227642,0.033516052848733054
1305,0.08574988264953379,-0.03226640422477992,0.02904397972280126,0.01579043940434561,-0.5076441234709221,-0.04469286912633565,0.01014212187444924,-0.05483316094492875,-0.019615859666537703,0.016020642644191316,-0.5167369794573727,-0.053137759144127966,0.09023999369791806,0.07364355128781264,0.030875206210165068,0.05492178101808632,0.05492178101808632,0.07364355128781264,0.08835700356246619,0.08835700356246631,-0.08290673372684342,0.05492178101808632,0.08747022719525302,-0.046898398803503306,0.16782670632835966,0.12204020964772527,-0.14457841064724694,0.09660692652815182,0.7672107447838844,0.43444753912467143,0.40583109707350046,-0.252892777625604,0.055914704157917536,-0.2577406887234188,-0.188199602695902,0.2085921814586776,0.24401683628045612,0.2726655404254493,-0.15082327464215797,0.20718498477797262,0.20718498477797254,0.20718498477797254,0.20718498477797254,0.4058310970735004,-0.08363059933217856,0.22708724430980806,0.38063897658122514,-0.07562570512679259,-0.05754794915124819,-0.05104853030917878,-0.07717249826125275,-0.05313775914412798,-0.03882876473071839,-0.03808288310984281,-0.10560266484030234,0.08303319396665217,-0.05313775914412798,-0.11599847541347037,-0.08737833417862377,-0.04157809626519464,-0.06372078561975583,0.1568029893262652,0.050374076712463745,0.6017491490317827,0.48238398392641973,0.061869971308319845,,0.0020677515004803035,0.09040141157293148,,-0.05274511495545515,-0.024313936682473516,0.19348382459470725,0.033350679991283674,0.09681523488021035,-0.056141885346577415,,-0.10903299434291044,0.061869971308319845,0.5140258839841858,0.408171782242342,,0.06969262301246919,,0.15884002264443112,0.1269792575184888,0.0020677515004803035,,0.014554207583723906,0.01579043940434561,0.039583101844168724,0.05142280153226963,-0.1467480500163247,0.15436159487341738,-0.10045952134592424,-0.07905114855878255,-0.040760066576517415,-0.0819774032783925,-0.2746426316326055,-0.10305254079197933,-0.30683049872757,-0.025268332233712037,-0.05704490439262124,-0.5244023413336717,0.017699607714921857,0.10990402253204729,0.057418034240319535
1308,-0.017127795024103137,-0.1391958590971881,-0.13774427370309628,-0.044744736849735435,-0.2868756421909115,-0.12111393972164312,0.1390258267943462,-0.11656693361013976,0.09539242785145599,-0.04161844630918289,-0.2991191039531032,-0.16804813673575475,0.03685283719125524,0.009258402339139979,0.3096227849724016,0.061021178220641084,0.061021178220641084,0.009258402339139979,0.03173850251592313,0.03173850251592303,0.08981267952835896,0.061021178220641084,0.029543501429101882,-0.0011842951899979988,0.16118914642988455,0.15672901332871517,-0.037228564815795846,0.08311965848323011,0.710091712717284,0.45996227275449464,0.3737319096308267,-0.21250547855943297,0.11706306187647172,-0.2701200320286414,-0.25903229115624826,0.2921093794122651,0.17719649297684442,0.09557788141421389,-0.04252031562432637,0.29176249665454607,0.29176249665454584,0.29176249665454596,0.291762496654546,0.3737319096308267,-0.13038030468279818,0.34642707259145766,0.4365379938008679,-0.17775058822074657,-0.18238555486717467,-0.18152169368074694,-0.18859566340902453,-0.1680481367357548,-0.14928567460753547,-0.1474975894117017,-0.21425276602073237,0.1267467035665294,-0.1680481367357548,-0.20157667323998532,-0.17027869150642708,-0.16470027735908213,-0.18001540591675597,0.18674090652667535,0.15367121003158302,0.5559631640950671,0.5062132703985598,0.013555667767355518,,0.006992427540371113,0.11550940876420776,0.022177381278818867,-0.007122474739491882,-0.07558436582928504,0.16751015243516867,0.033419126572660746,-0.010891486847367531,-0.014660977904841891,0.024207858834299333,-0.020966202828147994,0.013555667767355518,0.5475440922407607,0.41467234264254144,0.009936673724445698,-0.0075998095201730426,,0.11494324830077414,-0.03140712837547572,0.006992427540371113,-0.02984379133855919,-0.04462698483682042,-0.044744736849735435,-0.02062854381570198,-0.008559270203990456,-0.12166439960583528,0.03904587437307627,-0.16415542222247423,0.07997808739050212,-0.18425904166534438,0.06800833313788851,-0.3577974361315666,-0.15673991167096937,-0.35988363549800007,-0.1610464373601924,-0.13561426100415458,-0.48959116705748856,-0.043194789122185696,0.3381890318843145,-0.031880279014460125
1319,0.03688240741835842,-0.07400893043392519,0.060959402664762456,0.02318126671418653,0.17461696094701876,-0.00670803695970041,0.04736643629698169,-0.0413052302257872,3.271939594399007e-05,0.02064231471693594,0.1461708911785093,-0.02382927369059175,0.08116344568446354,0.09097639095867509,-0.15025304066613587,0.18017352260208205,0.18017352260208205,0.09097639095867509,0.08429989799770388,0.08429989799770397,0.04389322831653653,0.18017352260208205,0.08637071138339109,0.01431282893856615,0.01646449389980526,-0.003674813522447164,0.015681334827472727,0.04828161985862964,0.7760214660748619,0.3779731951124848,0.3717009275044235,0.2111688888936553,0.17935119597594296,-0.16812880379394862,-0.11396664507940323,0.3224796655452698,0.2559520066965711,0.07663713702184344,0.018226977244440803,0.3078146539219381,0.30781465392193824,0.30781465392193813,0.3078146539219381,0.37170092750442346,-0.021752370704056036,0.37926055033223705,0.507632247217963,-0.018354081043107057,-0.021037210532658408,-0.029111666849745223,-0.01818431875012347,-0.023829273690591738,-0.01542574317289141,-0.016840018816115545,-0.041294226492878186,0.0721790045879094,-0.023829273690591738,-0.02635432239828498,-0.014129753726066747,-0.02391251641612119,-0.020850604141244466,,0.10887295221628528,0.5236193582973442,0.47193343352154077,-0.04306568501079373,-0.004068264760493121,-0.03675756398248924,0.2694994443856093,-0.12854597325322145,-0.09160923706685917,0.021947146808971342,0.07988221902484219,,0.06254771636066965,-0.1585179835041829,,-0.12854597325322145,-0.04306568501079373,0.5218511700272179,0.2961577591473672,-0.031837285674595074,0.023469227998574767,0.016059994654776727,0.06393895677938088,0.0901312056457199,-0.03675756398248924,0.008754921101951928,0.022231505652229037,0.02318126671418653,0.04508863539313151,0.05603535266386905,-0.1297097277731188,-0.008012315536174977,-0.009403590295713223,0.06662673134794682,-0.032633014758380124,0.06271654424632539,0.11866036347563871,-0.00764551482224053,0.10196906576298252,-0.011491764556233259,-0.0493444902837256,0.17395925065254084,0.06175859790210573,0.10771095222206128,0.04827252128870163
