combine,number,0,mkt
s595,3032,偉訓,TSE
s596,3033,威健,TSE
s597,3034,聯詠,TSE
s598,3035,智原,TSE
s599,3036,文曄,TSE
s600,3037,欣興,TSE
s601,3038,全台,TSE
s602,3040,遠見,TSE
s603,3041,揚智,TSE
s604,3042,晶技,TSE
s605,3043,科風,TSE
s606,3044,健鼎,TSE
s607,3045,台灣大,TSE
s608,3046,建碁,TSE
s609,3047,訊舟,TSE
s610,3048,益登,TSE
s611,3049,精金,TSE
s612,3050,鈺德,TSE
s613,3051,力特,TSE
s614,3052,夆典,TSE
s615,3054,立萬利,TSE
s616,3055,蔚華科,TSE
s617,3056,富華新,TSE
s618,3057,喬鼎,TSE
s619,3058,立德,TSE
s620,3059,華晶科,TSE
s621,3060,銘異,TSE
s622,3062,建漢,TSE
s623,3064,泰偉,OTC
s624,3066,李洲,OTC
s625,3067,全域,OTC
s626,3071,協禧,OTC
s627,3073,天方能源,OTC
s628,3078,僑威,OTC
s629,3081,聯亞,OTC
s630,3083,網龍,OTC
s631,3085,新零售,OTC
s632,3086,華義,OTC
s633,3088,艾訊,OTC
s634,3089,億杰,OTC
s635,3090,日電貿,TSE
s636,3092,鴻碩,TSE
s637,3093,港建*,OTC
s638,3094,聯傑,TSE
s639,3095,及成,OTC
s640,3105,穩懋,OTC
s641,3114,好德,OTC
s642,3115,富榮綱,OTC
s643,3118,進階,OTC
s644,3122,笙泉,OTC
s645,3128,昇銳,OTC
s646,3130,一零四,TSE
s647,3131,弘塑,OTC
s648,3138,耀登,TSE
s649,3141,晶宏,OTC
s650,3147,大綜,OTC
s651,3149,正達,TSE
s652,3152,璟德,OTC
s653,3162,精確,OTC
s654,3163,波若威,OTC
s655,3164,景岳,TSE
s656,3167,大量,TSE
s657,3169,亞信,OTC
s658,3171,新洲,OTC
s659,3176,基亞,OTC
s660,3178,公準,OTC
s661,3188,鑫龍騰,OTC
s662,3189,景碩,TSE
s663,3191,雲嘉南科技,OTC
s664,3202,樺晟,OTC
s665,3205,佰研,OTC
s666,3206,志豐,OTC
s667,3207,耀勝,OTC
s668,3209,全科,TSE
s669,3211,順達,OTC
s670,3213,茂訊,OTC
s671,3217,優群,OTC
s672,3218,大學光,OTC
s673,3219,倚強科,OTC
s674,3221,台嘉碩,OTC
s675,3224,三顧,OTC
s676,3226,至寶電,OTC
s677,3227,原相,OTC
s678,3228,金麗科,OTC
s679,3229,晟鈦,TSE
s680,3230,錦明,OTC
s681,3231,緯創,TSE
s682,3232,昱捷,OTC
s683,3234,光環,OTC
s684,3236,千如,OTC
s685,3252,海灣,OTC
s686,3257,虹冠電,TSE
s687,3259,鑫創,OTC
s688,3260,威剛,OTC
s689,3264,欣銓,OTC
s690,3265,台星科,OTC
s691,3266,昇陽,TSE
s692,3268,海德威,OTC
s693,3272,東碩,OTC
s694,3276,宇環,OTC
s695,3284,太普高,OTC
s696,3285,微端,OTC
s697,3287,廣寰科,OTC
s698,3288,點晶,OTC
s699,3289,宜特,OTC
s700,3290,東浦,OTC
s701,3293,鈊象,OTC
s702,3294,英濟,OTC
s703,3296,勝德,TSE
s704,3297,杭特,OTC
s705,3303,岱稜,OTC
s706,3305,昇貿,TSE
s707,3306,鼎天,OTC
s708,3308,聯德,TSE
s709,3310,佳穎,OTC
s710,3311,閎暉,TSE
s711,3312,弘憶股,TSE
s712,3313,斐成,OTC
s713,3317,尼克森,OTC
s714,3321,同泰,TSE
s715,3322,建舜電,OTC
s716,3323,加百裕,OTC
s717,3324,雙鴻,OTC
s718,3325,旭品,OTC
s719,3332,幸康,OTC
s720,3338,泰碩,TSE
s721,3339,泰谷,OTC
s722,3346,麗清,TSE
s723,3349,寶德,OTC
s724,3354,律勝,OTC
s725,3356,奇偶,TSE
s726,3357,臺慶科,OTC
s727,3360,尚立,OTC
s728,3362,先進光,OTC
s729,3363,上詮,OTC
s730,3372,典範,OTC
s731,3373,熱映,OTC
s732,3374,精材,OTC
s733,3376,新日興,TSE
s734,3379,彬台,OTC
s735,3380,明泰,TSE
s736,3388,崇越電,OTC
s737,3390,旭軟,OTC
s738,3402,漢科,OTC
s739,3406,玉晶光,TSE
s740,3413,京鼎,TSE
s741,3416,融程電,TSE
s742,3419,譁裕,TSE
s743,3426,台興,OTC
s744,3430,奇鈦科,OTC
s745,3432,台端,TSE
s746,3434,哲固,OTC
s747,3437,榮創,TSE
s748,3438,類比科,OTC
s749,3441,聯一光,OTC
s750,3443,創意,TSE
s751,3444,利機,OTC
s752,3447,展達,TSE
s753,3450,聯鈞,TSE
s754,3454,晶睿,TSE
s755,3455,由田,OTC
s756,3465,進泰電子,OTC
s757,3466,德晉,OTC
s758,3479,安勤,OTC
s759,3481,群創,TSE
s760,3483,力致,OTC
s761,3484,崧騰,OTC
s762,3489,森寶,OTC
s763,3490,單井,OTC
s764,3491,昇達科,OTC
s765,3492,長盛,OTC
s766,3494,誠研,TSE
s767,3498,陽程,OTC
s768,3499,環天科,OTC
s769,3501,維熹,TSE
s770,3504,揚明光,TSE
s771,3508,位速,OTC
s772,3511,矽瑪,OTC
s773,3512,皇龍,OTC
s774,3515,華擎,TSE
s775,3516,亞帝歐,OTC
s776,3518,柏騰,TSE
s777,3520,華盈,OTC
s778,3521,鴻翊,OTC
s779,3522,御頂,OTC
s780,3523,迎輝,OTC
s781,3526,凡甲,OTC
s782,3527,聚積,OTC
s783,3528,安馳,TSE
s784,3529,力旺,OTC
s785,3530,晶相光,TSE
s786,3531,先益,OTC
s787,3532,台勝科,TSE
s788,3533,嘉澤,TSE
s789,3535,晶彩科,TSE
s790,3537,堡達,OTC
s791,3540,曜越,OTC
s792,3541,西柏,OTC
s793,3543,州巧,TSE
s794,3545,敦泰,TSE
s795,3546,宇峻,OTC
s796,3548,兆利,OTC
s797,3550,聯穎,TSE
s798,3551,世禾,OTC
s799,3552,同致,OTC
s800,3555,博士旺,OTC
s801,3556,禾瑞亞,OTC
s802,3557,嘉威,TSE
s803,3558,神準,OTC
s804,3563,牧德,TSE
s805,3564,其陽,OTC
s806,3567,逸昌,OTC
s807,3570,大塚,OTC
s808,3576,聯合再生,TSE
s809,3577,泓格,OTC
s810,3580,友威科,OTC
s811,3581,博磊,OTC
s812,3583,辛耘,TSE
s813,3587,閎康,OTC
s814,3588,通嘉,TSE
s815,3591,艾笛森,TSE
s816,3592,瑞鼎,TSE
s817,3593,力銘,TSE
s818,3594,磐儀,OTC
s819,3596,智易,TSE
s820,3597,映興,OTC
s821,3605,宏致,TSE
s822,3607,谷崧,TSE
s823,3609,三一東林,OTC
s824,3611,鼎翰,OTC
s825,3615,安可,OTC
s826,3617,碩天,TSE
s827,3622,洋華,TSE
s828,3623,富晶通,OTC
s829,3624,光頡,OTC
s830,3625,西勝,OTC
s831,3628,盈正,OTC
s832,3629,地心引力,OTC
s833,3630,新鉅科,OTC
s834,3631,晟楠,OTC
s835,3632,研勤,OTC
s836,3645,達邁,TSE
s837,3646,艾恩特,OTC
s838,3652,精聯,TSE
s839,3653,健策,TSE
s840,3661,世芯-KY,TSE
s841,3663,鑫科,OTC
s842,3664,安瑞-KY,OTC
s843,3665,貿聯-KY,TSE
s844,3666,光耀,OTC
s845,3669,圓展,TSE
s846,3672,康聯訊,OTC
s847,3673,TPK-KY,TSE
s848,3675,德微,OTC
s849,3679,新至陞,TSE
s850,3680,家登,OTC
s851,3684,榮昌,OTC
s852,3685,元創精密,OTC
s853,3686,達能,TSE
s854,3687,歐買尬,OTC
s855,3689,湧德,OTC
s856,3691,碩禾,OTC
s857,3693,營邦,OTC
s858,3694,海華,TSE
s859,3701,大眾控,TSE
s860,3702,大聯大,TSE
s861,3703,欣陸,TSE
s862,3704,合勤控,TSE
s863,3705,永信,TSE
s864,3706,神達,TSE
s865,3707,漢磊,OTC
s866,3708,上緯投控,TSE
s867,3709,鑫聯大投控,OTC
s868,3710,連展投控,OTC
s869,3711,日月光投控,TSE
s870,3712,永崴投控,TSE
s871,3713,新晶投控,OTC
s872,3714,富采,TSE
s873,3715,定穎投控,TSE
s874,4102,永日,OTC
s875,4104,佳醫,TSE
s876,4105,東洋,OTC
s877,4106,雃博,TSE
s878,4107,邦特,OTC
s879,4108,懷特,TSE
s880,4109,加捷生醫,OTC
s881,4111,濟生,OTC
s882,4113,聯上,OTC
s883,4114,健喬,OTC
s884,4116,明基醫,OTC
s885,4119,旭富,TSE
s886,4120,友華,OTC
s887,4121,優盛,OTC
s888,4123,晟德,OTC
s889,4126,太醫,OTC
s890,4127,天良,OTC
s891,4128,中天,OTC
s892,4129,聯合,OTC
s893,4130,健亞,OTC
s894,4131,浩泰,OTC
s895,4133,亞諾法,TSE
s896,4137,麗豐-KY,TSE
s897,4138,曜亞,OTC
s898,4139,馬光-KY,OTC
s899,4142,國光生,TSE
s900,4147,中裕,OTC
s901,4148,全宇生技-KY,TSE
s902,4153,鈺緯,OTC
s903,4154,樂威科-KY,OTC
s904,4155,訊映,TSE
