stock,minmax,BOP,TSF,SIN,STDDEV,CORREL,TAN,COS
6446,min,-1.0,428.0494505494505,-0.9998441080452123,2.0099751242913637,0.8600204847197137,-25.073539254324114,-0.9999124594135295
6446,max,0.8620689655172413,540.0769230769231,0.9992056333576834,25.61952380510317,0.9813515534118268,56.626845462041764,0.99901947919383
